7.219319556853800134e-03,6.406250000000000000e-01,1.051639045096500080e+00
7.219319556853800134e-03,6.562500000000000000e-01,1.049554906682399924e+00
7.219319556853800134e-03,6.718750000000000000e-01,1.047470768268200070e+00
7.219319556853800134e-03,6.875000000000000000e-01,1.045386629853999994e+00
7.219319556853800134e-03,7.031250000000000000e-01,1.045196762341300101e+00
7.219319556853800134e-03,7.187500000000000000e-01,1.045006894828599986e+00
7.219319556853800134e-03,7.343750000000000000e-01,1.044817027315900093e+00
7.219319556853800134e-03,7.500000000000000000e-01,1.046818599003799921e+00
7.219319556853800134e-03,7.656250000000000000e-01,1.046080871690900027e+00
7.219319556853800134e-03,7.812500000000000000e-01,1.045343144378100053e+00
7.219319556853800134e-03,7.968750000000000000e-01,1.044605417065300079e+00
7.219319556853800134e-03,8.125000000000000000e-01,1.043867689752399963e+00
7.219319556853800134e-03,8.281250000000000000e-01,1.043129962439599989e+00
7.219319556853800134e-03,8.437500000000000000e-01,1.042392235126800015e+00
7.219319556853800134e-03,8.593750000000000000e-01,1.041654507813899899e+00
7.219319556853800134e-03,8.750000000000000000e-01,1.040916780501099925e+00
7.219319556853800134e-03,8.906250000000000000e-01,1.040916780501099925e+00
7.219319556853800134e-03,9.062500000000000000e-01,1.040916780501099925e+00
7.219319556853800134e-03,9.218750000000000000e-01,1.040916780501099925e+00
7.219319556853800134e-03,9.375000000000000000e-01,1.040916780501099925e+00
7.219319556853800134e-03,9.531250000000000000e-01,1.040916780501099925e+00
7.219319556853800134e-03,9.687500000000000000e-01,1.040916780501099925e+00
7.219319556853800134e-03,9.843750000000000000e-01,1.040916780501099925e+00
7.230848079661800383e-03,-9.843750000000000000e-01,1.030000201397899939e+00
7.230848079661800383e-03,-9.687500000000000000e-01,1.030000201397899939e+00
7.230848079661800383e-03,-9.531250000000000000e-01,1.030000201397899939e+00
7.230848079661800383e-03,-9.375000000000000000e-01,1.030000201397899939e+00
7.230848079661800383e-03,-9.218750000000000000e-01,1.030000201397899939e+00
7.230848079661800383e-03,-9.062500000000000000e-01,1.030000201397899939e+00
7.230848079661800383e-03,-8.906250000000000000e-01,1.030000201397899939e+00
7.230848079661800383e-03,-8.750000000000000000e-01,1.030000201397899939e+00
7.230848079661800383e-03,-8.593750000000000000e-01,1.030480206066999971e+00
7.230848079661800383e-03,-8.437500000000000000e-01,1.030960210736199922e+00
7.230848079661800383e-03,-8.281250000000000000e-01,1.031440215405400096e+00
7.230848079661800383e-03,-8.125000000000000000e-01,1.031920220074600048e+00
7.230848079661800383e-03,-7.968750000000000000e-01,1.032400224743799999e+00
7.230848079661800383e-03,-7.812500000000000000e-01,1.032880229412999951e+00
7.230848079661800383e-03,-7.656250000000000000e-01,1.033360234082199902e+00
7.230848079661800383e-03,-7.500000000000000000e-01,1.031395664532400058e+00
7.230848079661800383e-03,-7.343750000000000000e-01,1.031264525646800045e+00
7.230848079661800383e-03,-7.187500000000000000e-01,1.031133386761300175e+00
7.230848079661800383e-03,-7.031250000000000000e-01,1.031002247875699940e+00
7.230848079661800383e-03,-6.875000000000000000e-01,1.030871108990200069e+00
7.230848079661800383e-03,-6.718750000000000000e-01,1.032933458557300010e+00
7.230848079661800383e-03,-6.562500000000000000e-01,1.034995808124500094e+00
7.230848079661800383e-03,-6.406250000000000000e-01,1.037058157691699956e+00
7.230848079661800383e-03,-6.250000000000000000e-01,1.039120507258800119e+00
7.230848079661800383e-03,-6.093750000000000000e-01,1.041182856825999981e+00
7.230848079661800383e-03,-5.937500000000000000e-01,1.043245206393200064e+00
7.230848079661800383e-03,-5.781250000000000000e-01,1.045307555960300228e+00
7.230848079661800383e-03,-5.625000000000000000e-01,1.047369905527500089e+00
7.230848079661800383e-03,-5.468750000000000000e-01,1.050124481774499907e+00
7.230848079661800383e-03,-5.312500000000000000e-01,1.052879058021499947e+00
7.230848079661800383e-03,-5.156250000000000000e-01,1.055633634268499987e+00
7.230848079661800383e-03,-5.000000000000000000e-01,1.058388210515500027e+00
7.230848079661800383e-03,-4.843750000000000000e-01,1.061142786762500068e+00
7.230848079661800383e-03,-4.687500000000000000e-01,1.063897363009600028e+00
7.230848079661800383e-03,-4.531250000000000000e-01,1.066651939256600068e+00
7.230848079661800383e-03,-4.375000000000000000e-01,1.069406515503599886e+00
7.230848079661800383e-03,-4.218750000000000000e-01,1.073082860657599946e+00
7.230848079661800383e-03,-4.062500000000000000e-01,1.076759205811600006e+00
7.230848079661800383e-03,-3.906250000000000000e-01,1.080435550965600067e+00
7.230848079661800383e-03,-3.750000000000000000e-01,1.084648282434500066e+00
7.230848079661800383e-03,-3.593750000000000000e-01,1.088592820745899914e+00
7.230848079661800383e-03,-3.437500000000000000e-01,1.092537359057299984e+00
7.230848079661800383e-03,-3.281250000000000000e-01,1.100888087592500009e+00
7.230848079661800383e-03,-3.125000000000000000e-01,1.109238816127799954e+00
7.230848079661800383e-03,-2.968750000000000000e-01,1.117589544662999979e+00
7.230848079661800383e-03,-2.812500000000000000e-01,1.125940273198200003e+00
7.230848079661800383e-03,-2.656250000000000000e-01,1.139568556192399829e+00
7.230848079661800383e-03,-2.500000000000000000e-01,1.153196839186600098e+00
7.230848079661800383e-03,-2.343750000000000000e-01,1.166825122180799923e+00
7.230848079661800383e-03,-2.187500000000000000e-01,1.180453405174999970e+00
7.230848079661800383e-03,-2.031250000000000000e-01,1.217868321271100118e+00
7.230848079661800383e-03,-1.875000000000000000e-01,1.252735740459100189e+00
7.230848079661800383e-03,-1.718750000000000000e-01,1.287603159647100037e+00
7.230848079661800383e-03,-1.562500000000000000e-01,1.338850044802100125e+00
7.230848079661800383e-03,-1.406250000000000000e-01,1.393222376775200111e+00
7.230848079661800383e-03,-1.250000000000000000e-01,1.455527521644000011e+00
7.230848079661800383e-03,-1.093750000000000000e-01,1.502603972230100116e+00
7.230848079661800383e-03,-9.375000000000000000e-02,1.493797330407399926e+00
7.230848079661800383e-03,-7.812500000000000000e-02,1.411367730714299995e+00
7.230848079661800383e-03,-6.250000000000000000e-02,1.268636819772899882e+00
7.230848079661800383e-03,-4.687500000000000000e-02,1.092154719103299865e+00
7.230848079661800383e-03,-3.125000000000000000e-02,9.005558994429899711e-01
7.230848079661800383e-03,-1.562500000000000000e-02,7.017524799793399826e-01
7.230848079661800383e-03,0.000000000000000000e+00,5.034459777496299582e-01
7.230848079661800383e-03,1.562500000000000000e-02,3.206541086523400086e-01
7.230848079661800383e-03,3.125000000000000000e-02,1.744458612323999680e-01
7.230848079661800383e-03,4.687500000000000000e-02,8.419539260326100449e-02
7.230848079661800383e-03,6.250000000000000000e-02,5.968744260767900461e-02
7.230848079661800383e-03,7.812500000000000000e-02,9.844396043240301319e-02
7.230848079661800383e-03,9.375000000000000000e-02,1.955606480990400298e-01
7.230848079661800383e-03,1.093750000000000000e-01,3.542736186892199712e-01
7.230848079661800383e-03,1.250000000000000000e-01,5.542822310428199284e-01
7.230848079661800383e-03,1.406250000000000000e-01,7.301256489453800125e-01
7.230848079661800383e-03,1.562500000000000000e-01,8.426018529287199188e-01
7.230848079661800383e-03,1.718750000000000000e-01,9.085874134314400052e-01
7.230848079661800383e-03,1.875000000000000000e-01,9.502592502280199360e-01
7.230848079661800383e-03,2.031250000000000000e-01,9.803629885902400698e-01
7.230848079661800383e-03,2.187500000000000000e-01,1.004301738244899989e+00
7.230848079661800383e-03,2.343750000000000000e-01,1.024217577278000002e+00
7.230848079661800383e-03,2.500000000000000000e-01,1.037322435216999850e+00
7.230848079661800383e-03,2.656250000000000000e-01,1.050427293156099839e+00
7.230848079661800383e-03,2.812500000000000000e-01,1.055896174271599985e+00
7.230848079661800383e-03,2.968750000000000000e-01,1.061365055386999989e+00
7.230848079661800383e-03,3.125000000000000000e-01,1.063019058100199921e+00
7.230848079661800383e-03,3.281250000000000000e-01,1.064195859339200023e+00
7.230848079661800383e-03,3.437500000000000000e-01,1.065372660578099984e+00
7.230848079661800383e-03,3.593750000000000000e-01,1.068394433167999980e+00
7.230848079661800383e-03,3.750000000000000000e-01,1.077862264062599884e+00
7.230848079661800383e-03,3.906250000000000000e-01,1.077661007500199997e+00
7.230848079661800383e-03,4.062500000000000000e-01,1.077459750937699967e+00
7.230848079661800383e-03,4.218750000000000000e-01,1.077258494375300080e+00
7.230848079661800383e-03,4.375000000000000000e-01,1.077057237812900192e+00
7.230848079661800383e-03,4.531250000000000000e-01,1.075003517343900095e+00
7.230848079661800383e-03,4.687500000000000000e-01,1.072949796874999917e+00
7.230848079661800383e-03,4.843750000000000000e-01,1.070896076406099962e+00
7.230848079661800383e-03,5.000000000000000000e-01,1.068842355937199784e+00
7.230848079661800383e-03,5.156250000000000000e-01,1.066788635468300050e+00
7.230848079661800383e-03,5.312500000000000000e-01,1.064734914999400095e+00
7.230848079661800383e-03,5.468750000000000000e-01,1.062681194530499917e+00
7.230848079661800383e-03,5.625000000000000000e-01,1.060627474061599962e+00
7.230848079661800383e-03,5.781250000000000000e-01,1.058588697106999987e+00
7.230848079661800383e-03,5.937500000000000000e-01,1.056549920152499933e+00
7.230848079661800383e-03,6.093750000000000000e-01,1.054511143197899958e+00
7.230848079661800383e-03,6.250000000000000000e-01,1.052472366243399904e+00
7.230848079661800383e-03,6.406250000000000000e-01,1.050433589288800151e+00
7.230848079661800383e-03,6.562500000000000000e-01,1.048394812334299875e+00
7.230848079661800383e-03,6.718750000000000000e-01,1.046356035379699900e+00
7.230848079661800383e-03,6.875000000000000000e-01,1.044317258425200068e+00
7.230848079661800383e-03,7.031250000000000000e-01,1.044169295739000081e+00
7.230848079661800383e-03,7.187500000000000000e-01,1.044021333052900014e+00
7.230848079661800383e-03,7.343750000000000000e-01,1.043873370366700026e+00
7.230848079661800383e-03,7.500000000000000000e-01,1.046011634861200079e+00
7.230848079661800383e-03,7.656250000000000000e-01,1.045292115379899966e+00
7.230848079661800383e-03,7.812500000000000000e-01,1.044572595898599854e+00
7.230848079661800383e-03,7.968750000000000000e-01,1.043853076417200043e+00
7.230848079661800383e-03,8.125000000000000000e-01,1.043133556935899930e+00
7.230848079661800383e-03,8.281250000000000000e-01,1.042414037454600040e+00
7.230848079661800383e-03,8.437500000000000000e-01,1.041694517973300149e+00
7.230848079661800383e-03,8.593750000000000000e-01,1.040974998491899894e+00
7.230848079661800383e-03,8.750000000000000000e-01,1.040255479010600004e+00
7.230848079661800383e-03,8.906250000000000000e-01,1.040255479010600004e+00
7.230848079661800383e-03,9.062500000000000000e-01,1.040255479010600004e+00
7.230848079661800383e-03,9.218750000000000000e-01,1.040255479010600004e+00
7.230848079661800383e-03,9.375000000000000000e-01,1.040255479010600004e+00
7.230848079661800383e-03,9.531250000000000000e-01,1.040255479010600004e+00
7.230848079661800383e-03,9.687500000000000000e-01,1.040255479010600004e+00
7.230848079661800383e-03,9.843750000000000000e-01,1.040255479010600004e+00
7.236269075773099635e-03,-9.843750000000000000e-01,1.029398072036000089e+00
7.236269075773099635e-03,-9.687500000000000000e-01,1.029398072036000089e+00
7.236269075773099635e-03,-9.531250000000000000e-01,1.029398072036000089e+00
7.236269075773099635e-03,-9.375000000000000000e-01,1.029398072036000089e+00
7.236269075773099635e-03,-9.218750000000000000e-01,1.029398072036000089e+00
7.236269075773099635e-03,-9.062500000000000000e-01,1.029398072036000089e+00
7.236269075773099635e-03,-8.906250000000000000e-01,1.029398072036000089e+00
7.236269075773099635e-03,-8.750000000000000000e-01,1.029398072036000089e+00
7.236269075773099635e-03,-8.593750000000000000e-01,1.029931606210499950e+00
7.236269075773099635e-03,-8.437500000000000000e-01,1.030465140384899891e+00
7.236269075773099635e-03,-8.281250000000000000e-01,1.030998674559300055e+00
7.236269075773099635e-03,-8.125000000000000000e-01,1.031532208733800138e+00
7.236269075773099635e-03,-7.968750000000000000e-01,1.032065742908200079e+00
7.236269075773099635e-03,-7.812500000000000000e-01,1.032599277082600020e+00
7.236269075773099635e-03,-7.656250000000000000e-01,1.033132811257099881e+00
7.236269075773099635e-03,-7.500000000000000000e-01,1.031118639085599975e+00
7.236269075773099635e-03,-7.343750000000000000e-01,1.031015246673499863e+00
7.236269075773099635e-03,-7.187500000000000000e-01,1.030911854261499894e+00
7.236269075773099635e-03,-7.031250000000000000e-01,1.030808461849499924e+00
7.236269075773099635e-03,-6.875000000000000000e-01,1.030705069437400034e+00
7.236269075773099635e-03,-6.718750000000000000e-01,1.032927804404599970e+00
7.236269075773099635e-03,-6.562500000000000000e-01,1.035150539371900047e+00
7.236269075773099635e-03,-6.406250000000000000e-01,1.037373274339099982e+00
7.236269075773099635e-03,-6.250000000000000000e-01,1.039596009306400060e+00
7.236269075773099635e-03,-6.093750000000000000e-01,1.041818744273599995e+00
7.236269075773099635e-03,-5.937500000000000000e-01,1.044041479240799930e+00
7.236269075773099635e-03,-5.781250000000000000e-01,1.046264214208100007e+00
7.236269075773099635e-03,-5.625000000000000000e-01,1.048486949175299943e+00
7.236269075773099635e-03,-5.468750000000000000e-01,1.051420567162899999e+00
7.236269075773099635e-03,-5.312500000000000000e-01,1.054354185150399914e+00
7.236269075773099635e-03,-5.156250000000000000e-01,1.057287803137999971e+00
7.236269075773099635e-03,-5.000000000000000000e-01,1.060221421125600028e+00
7.236269075773099635e-03,-4.843750000000000000e-01,1.063155039113099942e+00
7.236269075773099635e-03,-4.687500000000000000e-01,1.066088657100699999e+00
7.236269075773099635e-03,-4.531250000000000000e-01,1.069022275088199914e+00
7.236269075773099635e-03,-4.375000000000000000e-01,1.071955893075800192e+00
7.236269075773099635e-03,-4.218750000000000000e-01,1.075946550759200093e+00
7.236269075773099635e-03,-4.062500000000000000e-01,1.079937208442699914e+00
7.236269075773099635e-03,-3.906250000000000000e-01,1.083927866126100037e+00
7.236269075773099635e-03,-3.750000000000000000e-01,1.088596775396699856e+00
7.236269075773099635e-03,-3.593750000000000000e-01,1.092926558873699827e+00
7.236269075773099635e-03,-3.437500000000000000e-01,1.097256342350799940e+00
7.236269075773099635e-03,-3.281250000000000000e-01,1.106071713566899817e+00
7.236269075773099635e-03,-3.125000000000000000e-01,1.114887084783100057e+00
7.236269075773099635e-03,-2.968750000000000000e-01,1.123702455999300076e+00
7.236269075773099635e-03,-2.812500000000000000e-01,1.132517827215500095e+00
7.236269075773099635e-03,-2.656250000000000000e-01,1.147052853781100001e+00
7.236269075773099635e-03,-2.500000000000000000e-01,1.161587880346699908e+00
7.236269075773099635e-03,-2.343750000000000000e-01,1.176122906912300037e+00
7.236269075773099635e-03,-2.187500000000000000e-01,1.190657933477899943e+00
7.236269075773099635e-03,-2.031250000000000000e-01,1.229887028023300077e+00
7.236269075773099635e-03,-1.875000000000000000e-01,1.266538045485199993e+00
7.236269075773099635e-03,-1.718750000000000000e-01,1.303189062946999988e+00
7.236269075773099635e-03,-1.562500000000000000e-01,1.357526051756600127e+00
7.236269075773099635e-03,-1.406250000000000000e-01,1.416719603312399878e+00
7.236269075773099635e-03,-1.250000000000000000e-01,1.482323565449800151e+00
7.236269075773099635e-03,-1.093750000000000000e-01,1.524878348054399702e+00
7.236269075773099635e-03,-9.375000000000000000e-02,1.503714370577400095e+00
7.236269075773099635e-03,-7.812500000000000000e-02,1.406701850722199998e+00
7.236269075773099635e-03,-6.250000000000000000e-02,1.254593839540000033e+00
7.236269075773099635e-03,-4.687500000000000000e-02,1.075083569064700040e+00
7.236269075773099635e-03,-3.125000000000000000e-02,8.829279708308699348e-01
7.236269075773099635e-03,-1.562500000000000000e-02,6.833533502649399294e-01
7.236269075773099635e-03,0.000000000000000000e+00,4.843787372712100026e-01
7.236269075773099635e-03,1.562500000000000000e-02,3.024801264150300262e-01
7.236269075773099635e-03,3.125000000000000000e-02,1.597793899656599903e-01
7.236269075773099635e-03,4.687500000000000000e-02,7.557296675788900686e-02
7.236269075773099635e-03,6.250000000000000000e-02,5.836920495458499530e-02
7.236269075773099635e-03,7.812500000000000000e-02,1.052061522966000057e-01
7.236269075773099635e-03,9.375000000000000000e-02,2.117742118700300102e-01
7.236269075773099635e-03,1.093750000000000000e-01,3.763993397772499860e-01
7.236269075773099635e-03,1.250000000000000000e-01,5.695356479941099392e-01
7.236269075773099635e-03,1.406250000000000000e-01,7.293661496569301406e-01
7.236269075773099635e-03,1.562500000000000000e-01,8.299553823154999233e-01
7.236269075773099635e-03,1.718750000000000000e-01,8.922516838757199586e-01
7.236269075773099635e-03,1.875000000000000000e-01,9.346789195433600206e-01
7.236269075773099635e-03,2.031250000000000000e-01,9.665119842706599851e-01
7.236269075773099635e-03,2.187500000000000000e-01,9.920456652608500292e-01
7.236269075773099635e-03,2.343750000000000000e-01,1.013750527510099975e+00
7.236269075773099635e-03,2.500000000000000000e-01,1.027717507940800079e+00
7.236269075773099635e-03,2.656250000000000000e-01,1.041684488371499961e+00
7.236269075773099635e-03,2.812500000000000000e-01,1.048075943645399910e+00
7.236269075773099635e-03,2.968750000000000000e-01,1.054467398919400001e+00
7.236269075773099635e-03,3.125000000000000000e-01,1.056687067533899960e+00
7.236269075773099635e-03,3.281250000000000000e-01,1.058571963785599923e+00
7.236269075773099635e-03,3.437500000000000000e-01,1.060456860037400029e+00
7.236269075773099635e-03,3.593750000000000000e-01,1.063883477272999922e+00
7.236269075773099635e-03,3.750000000000000000e-01,1.073777113956800200e+00
7.236269075773099635e-03,3.906250000000000000e-01,1.073970221468300013e+00
7.236269075773099635e-03,4.062500000000000000e-01,1.074163328979699905e+00
7.236269075773099635e-03,4.218750000000000000e-01,1.074356436491199940e+00
7.236269075773099635e-03,4.375000000000000000e-01,1.074549544002699974e+00
7.236269075773099635e-03,4.531250000000000000e-01,1.072660726058900060e+00
7.236269075773099635e-03,4.687500000000000000e-01,1.070771908115099924e+00
7.236269075773099635e-03,4.843750000000000000e-01,1.068883090171199868e+00
7.236269075773099635e-03,5.000000000000000000e-01,1.066994272227400176e+00
7.236269075773099635e-03,5.156250000000000000e-01,1.065105454283600039e+00
7.236269075773099635e-03,5.312500000000000000e-01,1.063216636339800125e+00
7.236269075773099635e-03,5.468750000000000000e-01,1.061327818395999989e+00
7.236269075773099635e-03,5.625000000000000000e-01,1.059439000452200075e+00
7.236269075773099635e-03,5.781250000000000000e-01,1.057439716321999956e+00
7.236269075773099635e-03,5.937500000000000000e-01,1.055440432191800060e+00
7.236269075773099635e-03,6.093750000000000000e-01,1.053441148061700083e+00
7.236269075773099635e-03,6.250000000000000000e-01,1.051441863931499965e+00
7.236269075773099635e-03,6.406250000000000000e-01,1.049442579801300068e+00
7.236269075773099635e-03,6.562500000000000000e-01,1.047443295671200092e+00
7.236269075773099635e-03,6.718750000000000000e-01,1.045444011540999973e+00
7.236269075773099635e-03,6.875000000000000000e-01,1.043444727410800077e+00
7.236269075773099635e-03,7.031250000000000000e-01,1.043335015457899972e+00
7.236269075773099635e-03,7.187500000000000000e-01,1.043225303504899948e+00
7.236269075773099635e-03,7.343750000000000000e-01,1.043115591552000065e+00
7.236269075773099635e-03,7.500000000000000000e-01,1.045391394798499851e+00
7.236269075773099635e-03,7.656250000000000000e-01,1.044685304045700036e+00
7.236269075773099635e-03,7.812500000000000000e-01,1.043979213292899999e+00
7.236269075773099635e-03,7.968750000000000000e-01,1.043273122540099962e+00
7.236269075773099635e-03,8.125000000000000000e-01,1.042567031787300147e+00
7.236269075773099635e-03,8.281250000000000000e-01,1.041860941034399968e+00
7.236269075773099635e-03,8.437500000000000000e-01,1.041154850281599931e+00
7.236269075773099635e-03,8.593750000000000000e-01,1.040448759528800116e+00
7.236269075773099635e-03,8.750000000000000000e-01,1.039742668776000079e+00
7.236269075773099635e-03,8.906250000000000000e-01,1.039742668776000079e+00
7.236269075773099635e-03,9.062500000000000000e-01,1.039742668776000079e+00
7.236269075773099635e-03,9.218750000000000000e-01,1.039742668776000079e+00
7.236269075773099635e-03,9.375000000000000000e-01,1.039742668776000079e+00
7.236269075773099635e-03,9.531250000000000000e-01,1.039742668776000079e+00
7.236269075773099635e-03,9.687500000000000000e-01,1.039742668776000079e+00
7.236269075773099635e-03,9.843750000000000000e-01,1.039742668776000079e+00
7.236619148754099874e-03,-9.843750000000000000e-01,1.031514430251800229e+00
7.236619148754099874e-03,-9.687500000000000000e-01,1.031514430251800229e+00
