7.219319697469472885e-03,-1.562500000000000000e-02,8.439805507659912109e-01
7.219319697469472885e-03,0.000000000000000000e+00,8.376772403717041016e-01
7.219319697469472885e-03,1.562500000000000000e-02,8.605334758758544922e-01
7.219319697469472885e-03,3.125000000000000000e-02,9.038851261138916016e-01
7.219319697469472885e-03,4.687500000000000000e-02,9.510333538055419922e-01
7.219319697469472885e-03,6.250000000000000000e-02,9.848750829696655273e-01
7.219319697469472885e-03,7.812500000000000000e-02,9.981454610824584961e-01
7.219319697469472885e-03,9.375000000000000000e-02,9.475961923599243164e-01
7.219319697469472885e-03,1.093750000000000000e-01,6.972500085830688477e-01
7.219319697469472885e-03,1.250000000000000000e-01,3.318331539630889893e-01
7.219319697469472885e-03,1.406250000000000000e-01,8.902464061975479126e-02
7.219319697469472885e-03,1.562500000000000000e-01,6.845307070761919022e-03
7.219319697469472885e-03,1.718750000000000000e-01,0.000000000000000000e+00
7.219319697469472885e-03,1.875000000000000000e-01,0.000000000000000000e+00
7.219319697469472885e-03,2.031250000000000000e-01,0.000000000000000000e+00
7.219319697469472885e-03,2.187500000000000000e-01,0.000000000000000000e+00
7.219319697469472885e-03,2.343750000000000000e-01,0.000000000000000000e+00
7.219319697469472885e-03,2.500000000000000000e-01,3.012178349308669567e-04
7.219319697469472885e-03,2.656250000000000000e-01,6.024356698617339134e-04
7.219319697469472885e-03,2.812500000000000000e-01,1.272023771889507771e-03
7.219319697469472885e-03,2.968750000000000000e-01,1.941611990332603455e-03
7.219319697469472885e-03,3.125000000000000000e-01,9.435459505766630173e-04
7.219319697469472885e-03,3.281250000000000000e-01,6.435816758312284946e-04
7.219319697469472885e-03,3.437500000000000000e-01,3.436174010857939720e-04
7.219319697469472885e-03,3.593750000000000000e-01,3.123891656287014484e-04
7.219319697469472885e-03,3.750000000000000000e-01,4.300625878386199474e-04
7.219319697469472885e-03,3.906250000000000000e-01,3.243835526518523693e-04
7.219319697469472885e-03,4.062500000000000000e-01,2.187044883612543344e-04
7.219319697469472885e-03,4.218750000000000000e-01,1.130254386225715280e-04
7.219319697469472885e-03,4.375000000000000000e-01,7.346383426920510828e-06
7.219319697469472885e-03,4.531250000000000000e-01,7.727570846327580512e-06
7.219319697469472885e-03,4.687500000000000000e-01,8.108758265734650195e-06
7.219319697469472885e-03,4.843750000000000000e-01,8.489945685141719878e-06
7.219319697469472885e-03,5.000000000000000000e-01,8.871133104548789561e-06
7.219319697469472885e-03,5.156250000000000000e-01,9.252320523955859244e-06
7.219319697469472885e-03,5.312500000000000000e-01,9.633507033868227154e-06
7.219319697469472885e-03,5.468750000000000000e-01,1.001469445327529684e-05
7.219319697469472885e-03,5.625000000000000000e-01,1.039588187268236652e-05
7.219319697469472885e-03,5.781250000000000000e-01,9.705158845463301986e-06
7.219319697469472885e-03,5.937500000000000000e-01,9.014436727738939226e-06
7.219319697469472885e-03,6.093750000000000000e-01,8.323713700519874692e-06
7.219319697469472885e-03,6.250000000000000000e-01,7.632991582795511931e-06
7.219319697469472885e-03,6.406250000000000000e-01,6.942268555576447397e-06
7.219319697469472885e-03,6.562500000000000000e-01,6.251545983104733750e-06
7.219319697469472885e-03,6.718750000000000000e-01,5.560822955885669217e-06
7.219319697469472885e-03,6.875000000000000000e-01,4.870100383413955569e-06
7.219319697469472885e-03,7.031250000000000000e-01,4.566962616081582382e-06
7.219319697469472885e-03,7.187500000000000000e-01,4.263824848749209195e-06
7.219319697469472885e-03,7.343750000000000000e-01,3.960687081416836008e-06
7.219319697469472885e-03,7.500000000000000000e-01,4.865032678935676813e-06
7.219319697469472885e-03,7.656250000000000000e-01,4.260024070390500128e-06
7.219319697469472885e-03,7.812500000000000000e-01,3.655015689218998887e-06
7.219319697469472885e-03,7.968750000000000000e-01,3.050007080673822202e-06
7.219319697469472885e-03,8.125000000000000000e-01,2.444998699502320960e-06
7.219319697469472885e-03,8.281250000000000000e-01,1.839990204643981997e-06
7.219319697469472885e-03,8.437500000000000000e-01,1.234981709785643034e-06
7.219319697469472885e-03,8.593750000000000000e-01,6.299732149273040704e-07
7.219319697469472885e-03,8.750000000000000000e-01,2.496470941082407080e-08
7.219319697469472885e-03,8.906250000000000000e-01,2.496470941082407080e-08
7.219319697469472885e-03,9.062500000000000000e-01,2.496470941082407080e-08
7.219319697469472885e-03,9.218750000000000000e-01,2.496470941082407080e-08
7.219319697469472885e-03,9.375000000000000000e-01,2.496470941082407080e-08
7.219319697469472885e-03,9.531250000000000000e-01,2.496470941082407080e-08
7.219319697469472885e-03,9.687500000000000000e-01,2.496470941082407080e-08
7.219319697469472885e-03,9.843750000000000000e-01,2.496470941082407080e-08
7.230848073959350586e-03,-9.843750000000000000e-01,1.000000000000000000e+00
7.230848073959350586e-03,-9.687500000000000000e-01,1.000000000000000000e+00
7.230848073959350586e-03,-9.531250000000000000e-01,1.000000000000000000e+00
7.230848073959350586e-03,-9.375000000000000000e-01,1.000000000000000000e+00
7.230848073959350586e-03,-9.218750000000000000e-01,1.000000000000000000e+00
7.230848073959350586e-03,-9.062500000000000000e-01,1.000000000000000000e+00
7.230848073959350586e-03,-8.906250000000000000e-01,1.000000000000000000e+00
7.230848073959350586e-03,-8.750000000000000000e-01,1.000000000000000000e+00
7.230848073959350586e-03,-8.593750000000000000e-01,9.999963641166687012e-01
7.230848073959350586e-03,-8.437500000000000000e-01,9.999927282333374023e-01
7.230848073959350586e-03,-8.281250000000000000e-01,9.999890923500061035e-01
7.230848073959350586e-03,-8.125000000000000000e-01,9.999854564666748047e-01
7.230848073959350586e-03,-7.968750000000000000e-01,9.999818205833435059e-01
7.230848073959350586e-03,-7.812500000000000000e-01,9.999781847000122070e-01
7.230848073959350586e-03,-7.656250000000000000e-01,9.999745488166809082e-01
7.230848073959350586e-03,-7.500000000000000000e-01,9.999559521675109863e-01
7.230848073959350586e-03,-7.343750000000000000e-01,9.999485611915588379e-01
7.230848073959350586e-03,-7.187500000000000000e-01,9.999411702156066895e-01
7.230848073959350586e-03,-7.031250000000000000e-01,9.999337792396545410e-01
7.230848073959350586e-03,-6.875000000000000000e-01,9.999263882637023926e-01
7.230848073959350586e-03,-6.718750000000000000e-01,9.999293684959411621e-01
7.230848073959350586e-03,-6.562500000000000000e-01,9.999323487281799316e-01
7.230848073959350586e-03,-6.406250000000000000e-01,9.999353289604187012e-01
7.230848073959350586e-03,-6.250000000000000000e-01,9.999383091926574707e-01
7.230848073959350586e-03,-6.093750000000000000e-01,9.999412894248962402e-01
7.230848073959350586e-03,-5.937500000000000000e-01,9.999442100524902344e-01
7.230848073959350586e-03,-5.781250000000000000e-01,9.999471902847290039e-01
7.230848073959350586e-03,-5.625000000000000000e-01,9.999501705169677734e-01
7.230848073959350586e-03,-5.468750000000000000e-01,9.999513626098632812e-01
7.230848073959350586e-03,-5.312500000000000000e-01,9.999524950981140137e-01
7.230848073959350586e-03,-5.156250000000000000e-01,9.999536871910095215e-01
7.230848073959350586e-03,-5.000000000000000000e-01,9.999548196792602539e-01
7.230848073959350586e-03,-4.843750000000000000e-01,9.999559521675109863e-01
7.230848073959350586e-03,-4.687500000000000000e-01,9.999571442604064941e-01
7.230848073959350586e-03,-4.531250000000000000e-01,9.999582767486572266e-01
7.230848073959350586e-03,-4.375000000000000000e-01,9.999594688415527344e-01
7.230848073959350586e-03,-4.218750000000000000e-01,9.999645352363586426e-01
7.230848073959350586e-03,-4.062500000000000000e-01,9.999696016311645508e-01
7.230848073959350586e-03,-3.906250000000000000e-01,9.999746680259704590e-01
7.230848073959350586e-03,-3.750000000000000000e-01,9.999848008155822754e-01
7.230848073959350586e-03,-3.593750000000000000e-01,9.999923706054687500e-01
7.230848073959350586e-03,-3.437500000000000000e-01,1.000000000000000000e+00
7.230848073959350586e-03,-3.281250000000000000e-01,1.000000000000000000e+00
7.230848073959350586e-03,-3.125000000000000000e-01,1.000000000000000000e+00
7.230848073959350586e-03,-2.968750000000000000e-01,1.000000000000000000e+00
7.230848073959350586e-03,-2.812500000000000000e-01,1.000000000000000000e+00
7.230848073959350586e-03,-2.656250000000000000e-01,9.999579191207885742e-01
7.230848073959350586e-03,-2.500000000000000000e-01,9.999158978462219238e-01
7.230848073959350586e-03,-2.343750000000000000e-01,9.998738169670104980e-01
7.230848073959350586e-03,-2.187500000000000000e-01,9.998317956924438477e-01
7.230848073959350586e-03,-2.031250000000000000e-01,9.993484616279602051e-01
7.230848073959350586e-03,-1.875000000000000000e-01,9.985404610633850098e-01
7.230848073959350586e-03,-1.718750000000000000e-01,9.977324604988098145e-01
7.230848073959350586e-03,-1.562500000000000000e-01,9.971688389778137207e-01
7.230848073959350586e-03,-1.406250000000000000e-01,9.970633983612060547e-01
7.230848073959350586e-03,-1.250000000000000000e-01,9.983590245246887207e-01
7.230848073959350586e-03,-1.093750000000000000e-01,9.996461868286132812e-01
7.230848073959350586e-03,-9.375000000000000000e-02,1.000000000000000000e+00
7.230848073959350586e-03,-7.812500000000000000e-02,9.937381744384765625e-01
7.230848073959350586e-03,-6.250000000000000000e-02,9.595179557800292969e-01
7.230848073959350586e-03,-4.687500000000000000e-02,9.000822305679321289e-01
7.230848073959350586e-03,-3.125000000000000000e-02,8.477483391761779785e-01
7.230848073959350586e-03,-1.562500000000000000e-02,8.174070119857788086e-01
7.230848073959350586e-03,0.000000000000000000e+00,8.143426775932312012e-01
7.230848073959350586e-03,1.562500000000000000e-02,8.428876996040344238e-01
7.230848073959350586e-03,3.125000000000000000e-02,8.933576941490173340e-01
7.230848073959350586e-03,4.687500000000000000e-02,9.463965296745300293e-01
7.230848073959350586e-03,6.250000000000000000e-02,9.847543239593505859e-01
7.230848073959350586e-03,7.812500000000000000e-02,9.984102249145507812e-01
7.230848073959350586e-03,9.375000000000000000e-02,9.224207997322082520e-01
7.230848073959350586e-03,1.093750000000000000e-01,6.371119022369384766e-01
7.230848073959350586e-03,1.250000000000000000e-01,2.730912864208221436e-01
7.230848073959350586e-03,1.406250000000000000e-01,5.947963520884513855e-02
7.230848073959350586e-03,1.562500000000000000e-01,2.803812385536730289e-04
7.230848073959350586e-03,1.718750000000000000e-01,0.000000000000000000e+00
7.230848073959350586e-03,1.875000000000000000e-01,0.000000000000000000e+00
7.230848073959350586e-03,2.031250000000000000e-01,4.503653769916127203e-07
7.230848073959350586e-03,2.187500000000000000e-01,2.401948677288601175e-06
7.230848073959350586e-03,2.343750000000000000e-01,4.803897354577202350e-06
7.230848073959350586e-03,2.500000000000000000e-01,3.218383353669196367e-04
7.230848073959350586e-03,2.656250000000000000e-01,6.388727924786508083e-04
7.230848073959350586e-03,2.812500000000000000e-01,1.188806374557316303e-03
7.230848073959350586e-03,2.968750000000000000e-01,1.738739898428320885e-03
7.230848073959350586e-03,3.125000000000000000e-01,9.458884596824645996e-04
7.230848073959350586e-03,3.281250000000000000e-01,6.403546431101858616e-04
7.230848073959350586e-03,3.437500000000000000e-01,3.348207974340766668e-04
7.230848073959350586e-03,3.593750000000000000e-01,3.056988643947988749e-04
7.230848073959350586e-03,3.750000000000000000e-01,4.297608393244445324e-04
7.230848073959350586e-03,3.906250000000000000e-01,3.240469086449593306e-04
7.230848073959350586e-03,4.062500000000000000e-01,2.183330070693045855e-04
7.230848073959350586e-03,4.218750000000000000e-01,1.126191054936498404e-04
7.230848073959350586e-03,4.375000000000000000e-01,6.905197551532182842e-06
7.230848073959350586e-03,4.531250000000000000e-01,7.288847427844302729e-06
7.230848073959350586e-03,4.687500000000000000e-01,7.672497304156422615e-06
7.230848073959350586e-03,4.843750000000000000e-01,8.056146725721191615e-06
7.230848073959350586e-03,5.000000000000000000e-01,8.439797056780662388e-06
7.230848073959350586e-03,5.156250000000000000e-01,8.823446478345431387e-06
7.230848073959350586e-03,5.312500000000000000e-01,9.207096809404902160e-06
7.230848073959350586e-03,5.468750000000000000e-01,9.590746230969671160e-06
7.230848073959350586e-03,5.625000000000000000e-01,9.974395652534440160e-06
7.230848073959350586e-03,5.781250000000000000e-01,9.284120096708647907e-06
7.230848073959350586e-03,5.937500000000000000e-01,8.593843631388153881e-06
7.230848073959350586e-03,6.093750000000000000e-01,7.903568075562361628e-06
7.230848073959350586e-03,6.250000000000000000e-01,7.213291610241867602e-06
7.230848073959350586e-03,6.406250000000000000e-01,6.523015599668724462e-06
7.230848073959350586e-03,6.562500000000000000e-01,5.832739589095581323e-06
7.230848073959350586e-03,6.718750000000000000e-01,5.142463578522438183e-06
7.230848073959350586e-03,6.875000000000000000e-01,4.452187567949295044e-06
7.230848073959350586e-03,7.031250000000000000e-01,4.194400844426127151e-06
7.230848073959350586e-03,7.187500000000000000e-01,3.936614120902959257e-06
7.230848073959350586e-03,7.343750000000000000e-01,3.678827170006115921e-06
7.230848073959350586e-03,7.500000000000000000e-01,4.753597295348299667e-06
7.230848073959350586e-03,7.656250000000000000e-01,4.162671302765375003e-06
7.230848073959350586e-03,7.812500000000000000e-01,3.571745537556125782e-06
7.230848073959350586e-03,7.968750000000000000e-01,2.980819317599525675e-06
7.230848073959350586e-03,8.125000000000000000e-01,2.389893325016601011e-06
7.230848073959350586e-03,8.281250000000000000e-01,1.798967332433676347e-06
7.230848073959350586e-03,8.437500000000000000e-01,1.208041339850751683e-06
7.230848073959350586e-03,8.593750000000000000e-01,6.171153472678270191e-07
7.230848073959350586e-03,8.750000000000000000e-01,2.618932626319292467e-08
7.230848073959350586e-03,8.906250000000000000e-01,2.618932626319292467e-08
7.230848073959350586e-03,9.062500000000000000e-01,2.618932626319292467e-08
7.230848073959350586e-03,9.218750000000000000e-01,2.618932626319292467e-08
7.230848073959350586e-03,9.375000000000000000e-01,2.618932626319292467e-08
7.230848073959350586e-03,9.531250000000000000e-01,2.618932626319292467e-08
7.230848073959350586e-03,9.687500000000000000e-01,2.618932626319292467e-08
7.230848073959350586e-03,9.843750000000000000e-01,2.618932626319292467e-08
7.236269302666187286e-03,-9.843750000000000000e-01,1.000000000000000000e+00
7.236269302666187286e-03,-9.687500000000000000e-01,1.000000000000000000e+00
7.236269302666187286e-03,-9.531250000000000000e-01,1.000000000000000000e+00
7.236269302666187286e-03,-9.375000000000000000e-01,1.000000000000000000e+00
7.236269302666187286e-03,-9.218750000000000000e-01,1.000000000000000000e+00
7.236269302666187286e-03,-9.062500000000000000e-01,1.000000000000000000e+00
7.236269302666187286e-03,-8.906250000000000000e-01,1.000000000000000000e+00
7.236269302666187286e-03,-8.750000000000000000e-01,1.000000000000000000e+00
7.236269302666187286e-03,-8.593750000000000000e-01,9.999963641166687012e-01
7.236269302666187286e-03,-8.437500000000000000e-01,9.999927282333374023e-01
7.236269302666187286e-03,-8.281250000000000000e-01,9.999890923500061035e-01
7.236269302666187286e-03,-8.125000000000000000e-01,9.999854564666748047e-01
7.236269302666187286e-03,-7.968750000000000000e-01,9.999818205833435059e-01
7.236269302666187286e-03,-7.812500000000000000e-01,9.999781847000122070e-01
7.236269302666187286e-03,-7.656250000000000000e-01,9.999745488166809082e-01
7.236269302666187286e-03,-7.500000000000000000e-01,9.999537467956542969e-01
7.236269302666187286e-03,-7.343750000000000000e-01,9.999458193778991699e-01
7.236269302666187286e-03,-7.187500000000000000e-01,9.999378919601440430e-01
7.236269302666187286e-03,-7.031250000000000000e-01,9.999299645423889160e-01
7.236269302666187286e-03,-6.875000000000000000e-01,9.999220371246337891e-01
7.236269302666187286e-03,-6.718750000000000000e-01,9.999254345893859863e-01
7.236269302666187286e-03,-6.562500000000000000e-01,9.999288916587829590e-01
7.236269302666187286e-03,-6.406250000000000000e-01,9.999322891235351562e-01
7.236269302666187286e-03,-6.250000000000000000e-01,9.999357461929321289e-01
7.236269302666187286e-03,-6.093750000000000000e-01,9.999391436576843262e-01
7.236269302666187286e-03,-5.937500000000000000e-01,9.999426007270812988e-01
7.236269302666187286e-03,-5.781250000000000000e-01,9.999459981918334961e-01
7.236269302666187286e-03,-5.625000000000000000e-01,9.999494552612304688e-01
7.236269302666187286e-03,-5.468750000000000000e-01,9.999500513076782227e-01
7.236269302666187286e-03,-5.312500000000000000e-01,9.999507069587707520e-01
7.236269302666187286e-03,-5.156250000000000000e-01,9.999513626098632812e-01
7.236269302666187286e-03,-5.000000000000000000e-01,9.999519586563110352e-01
7.236269302666187286e-03,-4.843750000000000000e-01,9.999526143074035645e-01
7.236269302666187286e-03,-4.687500000000000000e-01,9.999532103538513184e-01
7.236269302666187286e-03,-4.531250000000000000e-01,9.999538660049438477e-01
7.236269302666187286e-03,-4.375000000000000000e-01,9.999545216560363770e-01
7.236269302666187286e-03,-4.218750000000000000e-01,9.999601840972900391e-01
7.236269302666187286e-03,-4.062500000000000000e-01,9.999658465385437012e-01
7.236269302666187286e-03,-3.906250000000000000e-01,9.999715685844421387e-01
7.236269302666187286e-03,-3.750000000000000000e-01,9.999829530715942383e-01
7.236269302666187286e-03,-3.593750000000000000e-01,9.999914765357971191e-01
7.236269302666187286e-03,-3.437500000000000000e-01,1.000000000000000000e+00
7.236269302666187286e-03,-3.281250000000000000e-01,1.000000000000000000e+00
7.236269302666187286e-03,-3.125000000000000000e-01,1.000000000000000000e+00
7.236269302666187286e-03,-2.968750000000000000e-01,1.000000000000000000e+00
7.236269302666187286e-03,-2.812500000000000000e-01,1.000000000000000000e+00
7.236269302666187286e-03,-2.656250000000000000e-01,9.999402165412902832e-01
7.236269302666187286e-03,-2.500000000000000000e-01,9.998804926872253418e-01
7.236269302666187286e-03,-2.343750000000000000e-01,9.998207092285156250e-01
7.236269302666187286e-03,-2.187500000000000000e-01,9.997609853744506836e-01
7.236269302666187286e-03,-2.031250000000000000e-01,9.992797970771789551e-01
7.236269302666187286e-03,-1.875000000000000000e-01,9.983620643615722656e-01
7.236269302666187286e-03,-1.718750000000000000e-01,9.974442720413208008e-01
7.236269302666187286e-03,-1.562500000000000000e-01,9.971519708633422852e-01
7.236269302666187286e-03,-1.406250000000000000e-01,9.972792267799377441e-01
7.236269302666187286e-03,-1.250000000000000000e-01,9.987050294876098633e-01
7.236269302666187286e-03,-1.093750000000000000e-01,9.998555183410644531e-01
7.236269302666187286e-03,-9.375000000000000000e-02,1.000000000000000000e+00
7.236269302666187286e-03,-7.812500000000000000e-02,9.864432215690612793e-01
7.236269302666187286e-03,-6.250000000000000000e-02,9.373954534530639648e-01
7.236269302666187286e-03,-4.687500000000000000e-02,8.714919090270996094e-01
7.236269302666187286e-03,-3.125000000000000000e-02,8.216534852981567383e-01
7.236269302666187286e-03,-1.562500000000000000e-02,7.936506867408752441e-01
7.236269302666187286e-03,0.000000000000000000e+00,7.938020825386047363e-01
7.236269302666187286e-03,1.562500000000000000e-02,8.281672000885009766e-01
7.236269302666187286e-03,3.125000000000000000e-02,8.856050372123718262e-01
7.236269302666187286e-03,4.687500000000000000e-02,9.439700841903686523e-01
7.236269302666187286e-03,6.250000000000000000e-02,9.845745563507080078e-01
7.236269302666187286e-03,7.812500000000000000e-02,9.875845909118652344e-01
7.236269302666187286e-03,9.375000000000000000e-02,8.819209933280944824e-01
7.236269302666187286e-03,1.093750000000000000e-01,5.690186619758605957e-01
7.236269302666187286e-03,1.250000000000000000e-01,2.142633944749832153e-01
7.236269302666187286e-03,1.406250000000000000e-01,3.888865932822227478e-02
7.236269302666187286e-03,1.562500000000000000e-01,0.000000000000000000e+00
7.236269302666187286e-03,1.718750000000000000e-01,0.000000000000000000e+00
7.236269302666187286e-03,1.875000000000000000e-01,0.000000000000000000e+00
7.236269302666187286e-03,2.031250000000000000e-01,8.068886927503626794e-06
7.236269302666187286e-03,2.187500000000000000e-01,4.303406603867188096e-05
7.236269302666187286e-03,2.343750000000000000e-01,8.606813207734376192e-05
7.236269302666187286e-03,2.500000000000000000e-01,3.803447179961949587e-04
7.236269302666187286e-03,2.656250000000000000e-01,6.746212602593004704e-04
7.236269302666187286e-03,2.812500000000000000e-01,1.137063023634254932e-03
7.236269302666187286e-03,2.968750000000000000e-01,1.599504845216870308e-03
7.236269302666187286e-03,3.125000000000000000e-01,9.398632682859897614e-04
7.236269302666187286e-03,3.281250000000000000e-01,6.313308840617537498e-04
7.236269302666187286e-03,3.437500000000000000e-01,3.227984998375177383e-04
7.236269302666187286e-03,3.593750000000000000e-01,2.963657607324421406e-04
7.236269302666187286e-03,3.750000000000000000e-01,4.276736872270703316e-04
7.236269302666187286e-03,3.906250000000000000e-01,3.223706444259732962e-04
7.236269302666187286e-03,4.062500000000000000e-01,2.170675725210458040e-04
7.236269302666187286e-03,4.218750000000000000e-01,1.117645078920759261e-04
7.236269302666187286e-03,4.375000000000000000e-01,6.461440079874591902e-06
7.236269302666187286e-03,4.531250000000000000e-01,6.851218586234608665e-06
7.236269302666187286e-03,4.687500000000000000e-01,7.240997092594625428e-06
7.236269302666187286e-03,4.843750000000000000e-01,7.630775144207291305e-06
7.236269302666187286e-03,5.000000000000000000e-01,8.020553650567308068e-06
7.236269302666187286e-03,5.156250000000000000e-01,8.410332156927324831e-06
7.236269302666187286e-03,5.312500000000000000e-01,8.800110663287341595e-06
7.236269302666187286e-03,5.468750000000000000e-01,9.189889169647358358e-06
7.236269302666187286e-03,5.625000000000000000e-01,9.579667676007375121e-06
7.236269302666187286e-03,5.781250000000000000e-01,8.888070624379906803e-06
7.236269302666187286e-03,5.937500000000000000e-01,8.196473572752438486e-06
7.236269302666187286e-03,6.093750000000000000e-01,7.504877430619671941e-06
7.236269302666187286e-03,6.250000000000000000e-01,6.813280378992203623e-06
7.236269302666187286e-03,6.406250000000000000e-01,6.121683782112086192e-06
7.236269302666187286e-03,6.562500000000000000e-01,5.430087185231968760e-06
7.236269302666187286e-03,6.718750000000000000e-01,4.738490588351851329e-06
7.236269302666187286e-03,6.875000000000000000e-01,4.046893991471733898e-06
7.236269302666187286e-03,7.031250000000000000e-01,3.832706170214805752e-06
7.236269302666187286e-03,7.187500000000000000e-01,3.618518348957877606e-06
7.236269302666187286e-03,7.343750000000000000e-01,3.404330527700949460e-06
7.236269302666187286e-03,7.500000000000000000e-01,4.639463895728113130e-06
7.236269302666187286e-03,7.656250000000000000e-01,4.062945663463324308e-06
7.236269302666187286e-03,7.812500000000000000e-01,3.486427658572210930e-06
7.236269302666187286e-03,7.968750000000000000e-01,2.909909653681097552e-06
7.236269302666187286e-03,8.125000000000000000e-01,2.333391421416308731e-06
7.236269302666187286e-03,8.281250000000000000e-01,1.756873416525195353e-06
7.236269302666187286e-03,8.437500000000000000e-01,1.180355411634081975e-06
7.236269302666187286e-03,8.593750000000000000e-01,6.038373498995497357e-07
7.236269302666187286e-03,8.750000000000000000e-01,2.731927395416278159e-08
7.236269302666187286e-03,8.906250000000000000e-01,2.731927395416278159e-08
7.236269302666187286e-03,9.062500000000000000e-01,2.731927395416278159e-08
7.236269302666187286e-03,9.218750000000000000e-01,2.731927395416278159e-08
7.236269302666187286e-03,9.375000000000000000e-01,2.731927395416278159e-08
7.236269302666187286e-03,9.531250000000000000e-01,2.731927395416278159e-08
7.236269302666187286e-03,9.687500000000000000e-01,2.731927395416278159e-08
7.236269302666187286e-03,9.843750000000000000e-01,2.731927395416278159e-08
7.236619014292955399e-03,-9.843750000000000000e-01,1.000000000000000000e+00
7.236619014292955399e-03,-9.687500000000000000e-01,1.000000000000000000e+00
