7.317186798900365829e-03,-3.593750000000000000e-01,1.191503763198852539e+00
7.317186798900365829e-03,-3.437500000000000000e-01,1.196053981781005859e+00
7.317186798900365829e-03,-3.281250000000000000e-01,1.204601407051086426e+00
7.317186798900365829e-03,-3.125000000000000000e-01,1.210668206214904785e+00
7.317186798900365829e-03,-2.968750000000000000e-01,1.216734886169433594e+00
7.317186798900365829e-03,-2.812500000000000000e-01,1.221233963966369629e+00
7.317186798900365829e-03,-2.656250000000000000e-01,1.225733041763305664e+00
7.317186798900365829e-03,-2.500000000000000000e-01,1.228974103927612305e+00
7.317186798900365829e-03,-2.343750000000000000e-01,1.230020046234130859e+00
7.317186798900365829e-03,-2.187500000000000000e-01,1.209603905677795410e+00
7.317186798900365829e-03,-2.031250000000000000e-01,1.125391244888305664e+00
7.317186798900365829e-03,-1.875000000000000000e-01,9.567930102348327637e-01
7.317186798900365829e-03,-1.718750000000000000e-01,7.320330739021301270e-01
7.317186798900365829e-03,-1.562500000000000000e-01,4.972776472568511963e-01
7.317186798900365829e-03,-1.406250000000000000e-01,2.830053269863128662e-01
7.317186798900365829e-03,-1.250000000000000000e-01,1.092815548181533813e-01
7.317186798900365829e-03,-1.093750000000000000e-01,-4.891126882284879684e-03
7.317186798900365829e-03,-9.375000000000000000e-02,-5.840971320867538452e-02
7.317186798900365829e-03,-7.812500000000000000e-02,-6.647539883852005005e-02
7.317186798900365829e-03,-6.250000000000000000e-02,-3.750380128622055054e-02
7.317186798900365829e-03,-4.687500000000000000e-02,3.354467451572418213e-02
7.317186798900365829e-03,-3.125000000000000000e-02,1.498915404081344604e-01
7.317186798900365829e-03,-1.562500000000000000e-02,3.026145398616790771e-01
7.317186798900365829e-03,0.000000000000000000e+00,4.754165709018707275e-01
7.317186798900365829e-03,1.562500000000000000e-02,6.533138751983642578e-01
7.317186798900365829e-03,3.125000000000000000e-02,8.285997509956359863e-01
7.317186798900365829e-03,4.687500000000000000e-02,9.986384510993957520e-01
7.317186798900365829e-03,6.250000000000000000e-02,1.154536724090576172e+00
7.317186798900365829e-03,7.812500000000000000e-02,1.274100303649902344e+00
7.317186798900365829e-03,9.375000000000000000e-02,1.333553075790405273e+00
7.317186798900365829e-03,1.093750000000000000e-01,1.328940391540527344e+00
7.317186798900365829e-03,1.250000000000000000e-01,1.275233983993530273e+00
7.317186798900365829e-03,1.406250000000000000e-01,1.229328036308288574e+00
7.317186798900365829e-03,1.562500000000000000e-01,1.189347147941589355e+00
7.317186798900365829e-03,1.718750000000000000e-01,1.149366140365600586e+00
7.317186798900365829e-03,1.875000000000000000e-01,1.127977967262268066e+00
7.317186798900365829e-03,2.031250000000000000e-01,1.101439118385314941e+00
7.317186798900365829e-03,2.187500000000000000e-01,1.074900150299072266e+00
7.317186798900365829e-03,2.343750000000000000e-01,1.070151448249816895e+00
7.317186798900365829e-03,2.500000000000000000e-01,1.065402746200561523e+00
7.317186798900365829e-03,2.656250000000000000e-01,1.060653924942016602e+00
7.317186798900365829e-03,2.812500000000000000e-01,1.055905222892761230e+00
7.317186798900365829e-03,2.968750000000000000e-01,1.055371999740600586e+00
7.317186798900365829e-03,3.125000000000000000e-01,1.054838895797729492e+00
7.317186798900365829e-03,3.281250000000000000e-01,1.054305672645568848e+00
7.317186798900365829e-03,3.437500000000000000e-01,1.053772449493408203e+00
7.317186798900365829e-03,3.593750000000000000e-01,1.055668711662292480e+00
7.317186798900365829e-03,3.750000000000000000e-01,1.057113409042358398e+00
7.317186798900365829e-03,3.906250000000000000e-01,1.059235334396362305e+00
7.317186798900365829e-03,4.062500000000000000e-01,1.061357259750366211e+00
7.317186798900365829e-03,4.218750000000000000e-01,1.063479065895080566e+00
7.317186798900365829e-03,4.375000000000000000e-01,1.065600991249084473e+00
7.317186798900365829e-03,4.531250000000000000e-01,1.065734267234802246e+00
7.317186798900365829e-03,4.687500000000000000e-01,1.065867662429809570e+00
7.317186798900365829e-03,4.843750000000000000e-01,1.066000938415527344e+00
7.317186798900365829e-03,5.000000000000000000e-01,1.066134214401245117e+00
7.317186798900365829e-03,5.156250000000000000e-01,1.066267609596252441e+00
7.317186798900365829e-03,5.312500000000000000e-01,1.066400885581970215e+00
7.317186798900365829e-03,5.468750000000000000e-01,1.066534161567687988e+00
7.317186798900365829e-03,5.625000000000000000e-01,1.066667437553405762e+00
7.317186798900365829e-03,5.781250000000000000e-01,1.065203070640563965e+00
7.317186798900365829e-03,5.937500000000000000e-01,1.063738703727722168e+00
7.317186798900365829e-03,6.093750000000000000e-01,1.062274217605590820e+00
7.317186798900365829e-03,6.250000000000000000e-01,1.060809850692749023e+00
7.317186798900365829e-03,6.406250000000000000e-01,1.059345364570617676e+00
7.317186798900365829e-03,6.562500000000000000e-01,1.057880997657775879e+00
7.317186798900365829e-03,6.718750000000000000e-01,1.056416511535644531e+00
7.317186798900365829e-03,6.875000000000000000e-01,1.054952144622802734e+00
7.317186798900365829e-03,7.031250000000000000e-01,1.055594086647033691e+00
7.317186798900365829e-03,7.187500000000000000e-01,1.056236028671264648e+00
7.317186798900365829e-03,7.343750000000000000e-01,1.056877970695495605e+00
7.317186798900365829e-03,7.500000000000000000e-01,1.062100291252136230e+00
7.317186798900365829e-03,7.656250000000000000e-01,1.061597108840942383e+00
7.317186798900365829e-03,7.812500000000000000e-01,1.061093926429748535e+00
7.317186798900365829e-03,7.968750000000000000e-01,1.060590744018554688e+00
7.317186798900365829e-03,8.125000000000000000e-01,1.060087561607360840e+00
7.317186798900365829e-03,8.281250000000000000e-01,1.059584379196166992e+00
7.317186798900365829e-03,8.437500000000000000e-01,1.059081196784973145e+00
7.317186798900365829e-03,8.593750000000000000e-01,1.058578014373779297e+00
7.317186798900365829e-03,8.750000000000000000e-01,1.058074951171875000e+00
7.317186798900365829e-03,8.906250000000000000e-01,1.058074951171875000e+00
7.317186798900365829e-03,9.062500000000000000e-01,1.058074951171875000e+00
7.317186798900365829e-03,9.218750000000000000e-01,1.058074951171875000e+00
7.317186798900365829e-03,9.375000000000000000e-01,1.058074951171875000e+00
7.317186798900365829e-03,9.531250000000000000e-01,1.058074951171875000e+00
7.317186798900365829e-03,9.687500000000000000e-01,1.058074951171875000e+00
7.317186798900365829e-03,9.843750000000000000e-01,1.058074951171875000e+00
7.321232929825782776e-03,-9.843750000000000000e-01,1.078347921371459961e+00
7.321232929825782776e-03,-9.687500000000000000e-01,1.078347921371459961e+00
7.321232929825782776e-03,-9.531250000000000000e-01,1.078347921371459961e+00
7.321232929825782776e-03,-9.375000000000000000e-01,1.078347921371459961e+00
7.321232929825782776e-03,-9.218750000000000000e-01,1.078347921371459961e+00
7.321232929825782776e-03,-9.062500000000000000e-01,1.078347921371459961e+00
7.321232929825782776e-03,-8.906250000000000000e-01,1.078347921371459961e+00
7.321232929825782776e-03,-8.750000000000000000e-01,1.078347921371459961e+00
7.321232929825782776e-03,-8.593750000000000000e-01,1.080122470855712891e+00
7.321232929825782776e-03,-8.437500000000000000e-01,1.081896901130676270e+00
7.321232929825782776e-03,-8.281250000000000000e-01,1.083671450614929199e+00
7.321232929825782776e-03,-8.125000000000000000e-01,1.085446000099182129e+00
7.321232929825782776e-03,-7.968750000000000000e-01,1.087220549583435059e+00
7.321232929825782776e-03,-7.812500000000000000e-01,1.088995099067687988e+00
7.321232929825782776e-03,-7.656250000000000000e-01,1.090769648551940918e+00
7.321232929825782776e-03,-7.500000000000000000e-01,1.090041756629943848e+00
7.321232929825782776e-03,-7.343750000000000000e-01,1.091190695762634277e+00
7.321232929825782776e-03,-7.187500000000000000e-01,1.092339634895324707e+00
7.321232929825782776e-03,-7.031250000000000000e-01,1.093488574028015137e+00
7.321232929825782776e-03,-6.875000000000000000e-01,1.094637513160705566e+00
7.321232929825782776e-03,-6.718750000000000000e-01,1.098494052886962891e+00
7.321232929825782776e-03,-6.562500000000000000e-01,1.102350711822509766e+00
7.321232929825782776e-03,-6.406250000000000000e-01,1.106207251548767090e+00
7.321232929825782776e-03,-6.250000000000000000e-01,1.110063791275024414e+00
7.321232929825782776e-03,-6.093750000000000000e-01,1.113920331001281738e+00
7.321232929825782776e-03,-5.937500000000000000e-01,1.117776989936828613e+00
7.321232929825782776e-03,-5.781250000000000000e-01,1.121633529663085938e+00
7.321232929825782776e-03,-5.625000000000000000e-01,1.125490069389343262e+00
7.321232929825782776e-03,-5.468750000000000000e-01,1.129513740539550781e+00
7.321232929825782776e-03,-5.312500000000000000e-01,1.133537292480468750e+00
7.321232929825782776e-03,-5.156250000000000000e-01,1.137560844421386719e+00
7.321232929825782776e-03,-5.000000000000000000e-01,1.141584515571594238e+00
7.321232929825782776e-03,-4.843750000000000000e-01,1.145608067512512207e+00
7.321232929825782776e-03,-4.687500000000000000e-01,1.149631738662719727e+00
7.321232929825782776e-03,-4.531250000000000000e-01,1.153655290603637695e+00
7.321232929825782776e-03,-4.375000000000000000e-01,1.157678961753845215e+00
7.321232929825782776e-03,-4.218750000000000000e-01,1.165500879287719727e+00
7.321232929825782776e-03,-4.062500000000000000e-01,1.173322916030883789e+00
7.321232929825782776e-03,-3.906250000000000000e-01,1.181144833564758301e+00
7.321232929825782776e-03,-3.750000000000000000e-01,1.180879831314086914e+00
7.321232929825782776e-03,-3.593750000000000000e-01,1.184658408164978027e+00
7.321232929825782776e-03,-3.437500000000000000e-01,1.188436865806579590e+00
7.321232929825782776e-03,-3.281250000000000000e-01,1.195512056350708008e+00
7.321232929825782776e-03,-3.125000000000000000e-01,1.200138330459594727e+00
7.321232929825782776e-03,-2.968750000000000000e-01,1.204764485359191895e+00
7.321232929825782776e-03,-2.812500000000000000e-01,1.206903457641601562e+00
7.321232929825782776e-03,-2.656250000000000000e-01,1.209042429924011230e+00
7.321232929825782776e-03,-2.500000000000000000e-01,1.208982467651367188e+00
7.321232929825782776e-03,-2.343750000000000000e-01,1.206542134284973145e+00
7.321232929825782776e-03,-2.187500000000000000e-01,1.183342099189758301e+00
7.321232929825782776e-03,-2.031250000000000000e-01,1.099334120750427246e+00
7.321232929825782776e-03,-1.875000000000000000e-01,9.337254762649536133e-01
7.321232929825782776e-03,-1.718750000000000000e-01,7.114275097846984863e-01
7.321232929825782776e-03,-1.562500000000000000e-01,4.784491658210754395e-01
7.321232929825782776e-03,-1.406250000000000000e-01,2.691015303134918213e-01
7.321232929825782776e-03,-1.250000000000000000e-01,1.041401103138923645e-01
7.321232929825782776e-03,-1.093750000000000000e-01,-2.043911488726735115e-03
7.321232929825782776e-03,-9.375000000000000000e-02,-5.225027352571487427e-02
7.321232929825782776e-03,-7.812500000000000000e-02,-6.034734100103378296e-02
7.321232929825782776e-03,-6.250000000000000000e-02,-3.028840199112892151e-02
7.321232929825782776e-03,-4.687500000000000000e-02,4.478051885962486267e-02
7.321232929825782776e-03,-3.125000000000000000e-02,1.659068614244461060e-01
7.321232929825782776e-03,-1.562500000000000000e-02,3.215650618076324463e-01
7.321232929825782776e-03,0.000000000000000000e+00,4.943294227123260498e-01
7.321232929825782776e-03,1.562500000000000000e-02,6.694065928459167480e-01
7.321232929825782776e-03,3.125000000000000000e-02,8.406705856323242188e-01
7.321232929825782776e-03,4.687500000000000000e-02,1.008202433586120605e+00
7.321232929825782776e-03,6.250000000000000000e-02,1.165430545806884766e+00
7.321232929825782776e-03,7.812500000000000000e-02,1.289835214614868164e+00
7.321232929825782776e-03,9.375000000000000000e-02,1.354425430297851562e+00
7.321232929825782776e-03,1.093750000000000000e-01,1.351957082748413086e+00
7.321232929825782776e-03,1.250000000000000000e-01,1.295602560043334961e+00
7.321232929825782776e-03,1.406250000000000000e-01,1.248165130615234375e+00
7.321232929825782776e-03,1.562500000000000000e-01,1.205675005912780762e+00
7.321232929825782776e-03,1.718750000000000000e-01,1.163185000419616699e+00
7.321232929825782776e-03,1.875000000000000000e-01,1.139896869659423828e+00
7.321232929825782776e-03,2.031250000000000000e-01,1.111549019813537598e+00
7.321232929825782776e-03,2.187500000000000000e-01,1.083201169967651367e+00
7.321232929825782776e-03,2.343750000000000000e-01,1.077492952346801758e+00
7.321232929825782776e-03,2.500000000000000000e-01,1.071784734725952148e+00
7.321232929825782776e-03,2.656250000000000000e-01,1.066076517105102539e+00
7.321232929825782776e-03,2.812500000000000000e-01,1.060368299484252930e+00
7.321232929825782776e-03,2.968750000000000000e-01,1.059162497520446777e+00
7.321232929825782776e-03,3.125000000000000000e-01,1.057956576347351074e+00
7.321232929825782776e-03,3.281250000000000000e-01,1.056750655174255371e+00
7.321232929825782776e-03,3.437500000000000000e-01,1.055544853210449219e+00
7.321232929825782776e-03,3.593750000000000000e-01,1.057130694389343262e+00
7.321232929825782776e-03,3.750000000000000000e-01,1.058257579803466797e+00
7.321232929825782776e-03,3.906250000000000000e-01,1.060072898864746094e+00
7.321232929825782776e-03,4.062500000000000000e-01,1.061888337135314941e+00
7.321232929825782776e-03,4.218750000000000000e-01,1.063703656196594238e+00
7.321232929825782776e-03,4.375000000000000000e-01,1.065518975257873535e+00
7.321232929825782776e-03,4.531250000000000000e-01,1.065618991851806641e+00
7.321232929825782776e-03,4.687500000000000000e-01,1.065718889236450195e+00
7.321232929825782776e-03,4.843750000000000000e-01,1.065818786621093750e+00
7.321232929825782776e-03,5.000000000000000000e-01,1.065918684005737305e+00
7.321232929825782776e-03,5.156250000000000000e-01,1.066018581390380859e+00
7.321232929825782776e-03,5.312500000000000000e-01,1.066118597984313965e+00
7.321232929825782776e-03,5.468750000000000000e-01,1.066218495368957520e+00
7.321232929825782776e-03,5.625000000000000000e-01,1.066318392753601074e+00
7.321232929825782776e-03,5.781250000000000000e-01,1.064853191375732422e+00
7.321232929825782776e-03,5.937500000000000000e-01,1.063387870788574219e+00
7.321232929825782776e-03,6.093750000000000000e-01,1.061922669410705566e+00
7.321232929825782776e-03,6.250000000000000000e-01,1.060457348823547363e+00
7.321232929825782776e-03,6.406250000000000000e-01,1.058992147445678711e+00
7.321232929825782776e-03,6.562500000000000000e-01,1.057526826858520508e+00
7.321232929825782776e-03,6.718750000000000000e-01,1.056061625480651855e+00
7.321232929825782776e-03,6.875000000000000000e-01,1.054596304893493652e+00
7.321232929825782776e-03,7.031250000000000000e-01,1.055230855941772461e+00
7.321232929825782776e-03,7.187500000000000000e-01,1.055865406990051270e+00
7.321232929825782776e-03,7.343750000000000000e-01,1.056499958038330078e+00
7.321232929825782776e-03,7.500000000000000000e-01,1.061620235443115234e+00
7.321232929825782776e-03,7.656250000000000000e-01,1.061133384704589844e+00
7.321232929825782776e-03,7.812500000000000000e-01,1.060646414756774902e+00
7.321232929825782776e-03,7.968750000000000000e-01,1.060159564018249512e+00
7.321232929825782776e-03,8.125000000000000000e-01,1.059672713279724121e+00
7.321232929825782776e-03,8.281250000000000000e-01,1.059185743331909180e+00
7.321232929825782776e-03,8.437500000000000000e-01,1.058698892593383789e+00
7.321232929825782776e-03,8.593750000000000000e-01,1.058212041854858398e+00
7.321232929825782776e-03,8.750000000000000000e-01,1.057725071907043457e+00
7.321232929825782776e-03,8.906250000000000000e-01,1.057725071907043457e+00
7.321232929825782776e-03,9.062500000000000000e-01,1.057725071907043457e+00
7.321232929825782776e-03,9.218750000000000000e-01,1.057725071907043457e+00
7.321232929825782776e-03,9.375000000000000000e-01,1.057725071907043457e+00
7.321232929825782776e-03,9.531250000000000000e-01,1.057725071907043457e+00
7.321232929825782776e-03,9.687500000000000000e-01,1.057725071907043457e+00
7.321232929825782776e-03,9.843750000000000000e-01,1.057725071907043457e+00
7.323788013309240341e-03,-9.843750000000000000e-01,1.077889561653137207e+00
7.323788013309240341e-03,-9.687500000000000000e-01,1.077889561653137207e+00
7.323788013309240341e-03,-9.531250000000000000e-01,1.077889561653137207e+00
7.323788013309240341e-03,-9.375000000000000000e-01,1.077889561653137207e+00
7.323788013309240341e-03,-9.218750000000000000e-01,1.077889561653137207e+00
7.323788013309240341e-03,-9.062500000000000000e-01,1.077889561653137207e+00
7.323788013309240341e-03,-8.906250000000000000e-01,1.077889561653137207e+00
7.323788013309240341e-03,-8.750000000000000000e-01,1.077889561653137207e+00
7.323788013309240341e-03,-8.593750000000000000e-01,1.079638361930847168e+00
7.323788013309240341e-03,-8.437500000000000000e-01,1.081387281417846680e+00
7.323788013309240341e-03,-8.281250000000000000e-01,1.083136081695556641e+00
7.323788013309240341e-03,-8.125000000000000000e-01,1.084884881973266602e+00
7.323788013309240341e-03,-7.968750000000000000e-01,1.086633682250976562e+00
7.323788013309240341e-03,-7.812500000000000000e-01,1.088382482528686523e+00
7.323788013309240341e-03,-7.656250000000000000e-01,1.090131402015686035e+00
7.323788013309240341e-03,-7.500000000000000000e-01,1.089231610298156738e+00
7.323788013309240341e-03,-7.343750000000000000e-01,1.090318322181701660e+00
7.323788013309240341e-03,-7.187500000000000000e-01,1.091405034065246582e+00
7.323788013309240341e-03,-7.031250000000000000e-01,1.092491626739501953e+00
7.323788013309240341e-03,-6.875000000000000000e-01,1.093578338623046875e+00
7.323788013309240341e-03,-6.718750000000000000e-01,1.097346663475036621e+00
7.323788013309240341e-03,-6.562500000000000000e-01,1.101114988327026367e+00
7.323788013309240341e-03,-6.406250000000000000e-01,1.104883313179016113e+00
7.323788013309240341e-03,-6.250000000000000000e-01,1.108651638031005859e+00
7.323788013309240341e-03,-6.093750000000000000e-01,1.112419962882995605e+00
7.323788013309240341e-03,-5.937500000000000000e-01,1.116188287734985352e+00
7.323788013309240341e-03,-5.781250000000000000e-01,1.119956612586975098e+00
7.323788013309240341e-03,-5.625000000000000000e-01,1.123724937438964844e+00
7.323788013309240341e-03,-5.468750000000000000e-01,1.127540469169616699e+00
7.323788013309240341e-03,-5.312500000000000000e-01,1.131355881690979004e+00
7.323788013309240341e-03,-5.156250000000000000e-01,1.135171294212341309e+00
7.323788013309240341e-03,-5.000000000000000000e-01,1.138986706733703613e+00
7.323788013309240341e-03,-4.843750000000000000e-01,1.142802238464355469e+00
7.323788013309240341e-03,-4.687500000000000000e-01,1.146617650985717773e+00
7.323788013309240341e-03,-4.531250000000000000e-01,1.150433063507080078e+00
7.323788013309240341e-03,-4.375000000000000000e-01,1.154248595237731934e+00
7.323788013309240341e-03,-4.218750000000000000e-01,1.161404371261596680e+00
7.323788013309240341e-03,-4.062500000000000000e-01,1.168560147285461426e+00
7.323788013309240341e-03,-3.906250000000000000e-01,1.175716042518615723e+00
7.323788013309240341e-03,-3.750000000000000000e-01,1.174554228782653809e+00
7.323788013309240341e-03,-3.593750000000000000e-01,1.177551269531250000e+00
7.323788013309240341e-03,-3.437500000000000000e-01,1.180548310279846191e+00
7.323788013309240341e-03,-3.281250000000000000e-01,1.186142683029174805e+00
7.323788013309240341e-03,-3.125000000000000000e-01,1.189332723617553711e+00
7.323788013309240341e-03,-2.968750000000000000e-01,1.192522644996643066e+00
7.323788013309240341e-03,-2.812500000000000000e-01,1.192279815673828125e+00
7.323788013309240341e-03,-2.656250000000000000e-01,1.192036986351013184e+00
7.323788013309240341e-03,-2.500000000000000000e-01,1.188714742660522461e+00
7.323788013309240341e-03,-2.343750000000000000e-01,1.182835459709167480e+00
7.323788013309240341e-03,-2.187500000000000000e-01,1.157178401947021484e+00
7.323788013309240341e-03,-2.031250000000000000e-01,1.074216485023498535e+00
7.323788013309240341e-03,-1.875000000000000000e-01,9.129431247711181641e-01
7.323788013309240341e-03,-1.718750000000000000e-01,6.947461366653442383e-01
7.323788013309240341e-03,-1.562500000000000000e-01,4.647790789604187012e-01
7.323788013309240341e-03,-1.406250000000000000e-01,2.604478299617767334e-01
7.323788013309240341e-03,-1.250000000000000000e-01,1.029789224267005920e-01
7.323788013309240341e-03,-1.093750000000000000e-01,2.614316996186971664e-03
7.323788013309240341e-03,-9.375000000000000000e-02,-4.608502611517906189e-02
7.323788013309240341e-03,-7.812500000000000000e-02,-5.468265339732170105e-02
7.323788013309240341e-03,-6.250000000000000000e-02,-2.321188524365425110e-02
7.323788013309240341e-03,-4.687500000000000000e-02,5.589529871940612793e-02
7.323788013309240341e-03,-3.125000000000000000e-02,1.813065260648727417e-01
7.323788013309240341e-03,-1.562500000000000000e-02,3.392857015132904053e-01
7.323788013309240341e-03,0.000000000000000000e+00,5.115306377410888672e-01
7.323788013309240341e-03,1.562500000000000000e-02,6.834571361541748047e-01
7.323788013309240341e-03,3.125000000000000000e-02,8.503617644309997559e-01
7.323788013309240341e-03,4.687500000000000000e-02,1.014944791793823242e+00
7.323788013309240341e-03,6.250000000000000000e-02,1.173262238502502441e+00
7.323788013309240341e-03,7.812500000000000000e-02,1.302876234054565430e+00
7.323788013309240341e-03,9.375000000000000000e-02,1.373499035835266113e+00
7.323788013309240341e-03,1.093750000000000000e-01,1.374064087867736816e+00
7.323788013309240341e-03,1.250000000000000000e-01,1.315387368202209473e+00
7.323788013309240341e-03,1.406250000000000000e-01,1.266764760017395020e+00
7.323788013309240341e-03,1.562500000000000000e-01,1.221794128417968750e+00
7.323788013309240341e-03,1.718750000000000000e-01,1.176823616027832031e+00
7.323788013309240341e-03,1.875000000000000000e-01,1.151724457740783691e+00
7.323788013309240341e-03,2.031250000000000000e-01,1.121620774269104004e+00
7.323788013309240341e-03,2.187500000000000000e-01,1.091517210006713867e+00
7.323788013309240341e-03,2.343750000000000000e-01,1.084864735603332520e+00
7.323788013309240341e-03,2.500000000000000000e-01,1.078212261199951172e+00
7.323788013309240341e-03,2.656250000000000000e-01,1.071559786796569824e+00
7.323788013309240341e-03,2.812500000000000000e-01,1.064907312393188477e+00
7.323788013309240341e-03,2.968750000000000000e-01,1.063029646873474121e+00
7.323788013309240341e-03,3.125000000000000000e-01,1.061151862144470215e+00
7.323788013309240341e-03,3.281250000000000000e-01,1.059274196624755859e+00
7.323788013309240341e-03,3.437500000000000000e-01,1.057396531105041504e+00
7.323788013309240341e-03,3.593750000000000000e-01,1.058680415153503418e+00
7.323788013309240341e-03,3.750000000000000000e-01,1.059516191482543945e+00
7.323788013309240341e-03,3.906250000000000000e-01,1.061024069786071777e+00
7.323788013309240341e-03,4.062500000000000000e-01,1.062531948089599609e+00
7.323788013309240341e-03,4.218750000000000000e-01,1.064039707183837891e+00
7.323788013309240341e-03,4.375000000000000000e-01,1.065547585487365723e+00
7.323788013309240341e-03,4.531250000000000000e-01,1.065601468086242676e+00
7.323788013309240341e-03,4.687500000000000000e-01,1.065655469894409180e+00
7.323788013309240341e-03,4.843750000000000000e-01,1.065709352493286133e+00
7.323788013309240341e-03,5.000000000000000000e-01,1.065763354301452637e+00
7.323788013309240341e-03,5.156250000000000000e-01,1.065817236900329590e+00
7.323788013309240341e-03,5.312500000000000000e-01,1.065871119499206543e+00
7.323788013309240341e-03,5.468750000000000000e-01,1.065925121307373047e+00
7.323788013309240341e-03,5.625000000000000000e-01,1.065979003906250000e+00
7.323788013309240341e-03,5.781250000000000000e-01,1.064510583877563477e+00
7.323788013309240341e-03,5.937500000000000000e-01,1.063042283058166504e+00
7.323788013309240341e-03,6.093750000000000000e-01,1.061573863029479980e+00
7.323788013309240341e-03,6.250000000000000000e-01,1.060105443000793457e+00
7.323788013309240341e-03,6.406250000000000000e-01,1.058637022972106934e+00
7.323788013309240341e-03,6.562500000000000000e-01,1.057168602943420410e+00
7.323788013309240341e-03,6.718750000000000000e-01,1.055700182914733887e+00
7.323788013309240341e-03,6.875000000000000000e-01,1.054231762886047363e+00
7.323788013309240341e-03,7.031250000000000000e-01,1.054858088493347168e+00
7.323788013309240341e-03,7.187500000000000000e-01,1.055484414100646973e+00
7.323788013309240341e-03,7.343750000000000000e-01,1.056110739707946777e+00
7.323788013309240341e-03,7.500000000000000000e-01,1.061126232147216797e+00
7.323788013309240341e-03,7.656250000000000000e-01,1.060655236244201660e+00
7.323788013309240341e-03,7.812500000000000000e-01,1.060184240341186523e+00
7.323788013309240341e-03,7.968750000000000000e-01,1.059713125228881836e+00
7.323788013309240341e-03,8.125000000000000000e-01,1.059242129325866699e+00
7.323788013309240341e-03,8.281250000000000000e-01,1.058771133422851562e+00
7.323788013309240341e-03,8.437500000000000000e-01,1.058300137519836426e+00
7.323788013309240341e-03,8.593750000000000000e-01,1.057829141616821289e+00
7.323788013309240341e-03,8.750000000000000000e-01,1.057358145713806152e+00
7.323788013309240341e-03,8.906250000000000000e-01,1.057358145713806152e+00
7.323788013309240341e-03,9.062500000000000000e-01,1.057358145713806152e+00
7.323788013309240341e-03,9.218750000000000000e-01,1.057358145713806152e+00
7.323788013309240341e-03,9.375000000000000000e-01,1.057358145713806152e+00
7.323788013309240341e-03,9.531250000000000000e-01,1.057358145713806152e+00
7.323788013309240341e-03,9.687500000000000000e-01,1.057358145713806152e+00
7.323788013309240341e-03,9.843750000000000000e-01,1.057358145713806152e+00
7.326052058488130569e-03,-9.843750000000000000e-01,1.076854586601257324e+00
7.326052058488130569e-03,-9.687500000000000000e-01,1.076854586601257324e+00
