7.321230135858058929e-03,-8.437500000000000000e-01,1.081900000572204590e+00
7.321230135858058929e-03,-8.281250000000000000e-01,1.083670020103454590e+00
7.321230135858058929e-03,-8.125000000000000000e-01,1.085450053215026855e+00
7.321230135858058929e-03,-7.968750000000000000e-01,1.087219953536987305e+00
7.321230135858058929e-03,-7.812500000000000000e-01,1.088999986648559570e+00
7.321230135858058929e-03,-7.656250000000000000e-01,1.090770006179809570e+00
7.321230135858058929e-03,-7.500000000000000000e-01,1.090039968490600586e+00
7.321230135858058929e-03,-7.343750000000000000e-01,1.091189980506896973e+00
7.321230135858058929e-03,-7.187500000000000000e-01,1.092339992523193359e+00
7.321230135858058929e-03,-7.031250000000000000e-01,1.093490004539489746e+00
7.321230135858058929e-03,-6.875000000000000000e-01,1.094640016555786133e+00
7.321230135858058929e-03,-6.718750000000000000e-01,1.098489999771118164e+00
7.321230135858058929e-03,-6.562500000000000000e-01,1.102349996566772461e+00
7.321230135858058929e-03,-6.406250000000000000e-01,1.106209993362426758e+00
7.321230135858058929e-03,-6.250000000000000000e-01,1.110059976577758789e+00
7.321230135858058929e-03,-6.093750000000000000e-01,1.113919973373413086e+00
7.321230135858058929e-03,-5.937500000000000000e-01,1.117779970169067383e+00
7.321230135858058929e-03,-5.781250000000000000e-01,1.121629953384399414e+00
7.321230135858058929e-03,-5.625000000000000000e-01,1.125489950180053711e+00
7.321230135858058929e-03,-5.468750000000000000e-01,1.129510045051574707e+00
7.321230135858058929e-03,-5.312500000000000000e-01,1.133540034294128418e+00
7.321230135858058929e-03,-5.156250000000000000e-01,1.137560009956359863e+00
7.321230135858058929e-03,-5.000000000000000000e-01,1.141579985618591309e+00
7.321230135858058929e-03,-4.843750000000000000e-01,1.145609974861145020e+00
7.321230135858058929e-03,-4.687500000000000000e-01,1.149629950523376465e+00
7.321230135858058929e-03,-4.531250000000000000e-01,1.153660058975219727e+00
7.321230135858058929e-03,-4.375000000000000000e-01,1.157680034637451172e+00
7.321230135858058929e-03,-4.218750000000000000e-01,1.165500044822692871e+00
7.321230135858058929e-03,-4.062500000000000000e-01,1.173320055007934570e+00
7.321230135858058929e-03,-3.906250000000000000e-01,1.181139945983886719e+00
7.321230135858058929e-03,-3.750000000000000000e-01,1.180879950523376465e+00
7.321230135858058929e-03,-3.593750000000000000e-01,1.184659957885742188e+00
7.321230135858058929e-03,-3.437500000000000000e-01,1.188439965248107910e+00
7.321230135858058929e-03,-3.281250000000000000e-01,1.195510029792785645e+00
7.321230135858058929e-03,-3.125000000000000000e-01,1.200139999389648438e+00
7.321230135858058929e-03,-2.968750000000000000e-01,1.204759955406188965e+00
7.321230135858058929e-03,-2.812500000000000000e-01,1.206900000572204590e+00
7.321230135858058929e-03,-2.656250000000000000e-01,1.209040045738220215e+00
7.321230135858058929e-03,-2.500000000000000000e-01,1.208979964256286621e+00
7.321230135858058929e-03,-2.343750000000000000e-01,1.206539988517761230e+00
7.321230135858058929e-03,-2.187500000000000000e-01,1.183339953422546387e+00
7.321230135858058929e-03,-2.031250000000000000e-01,1.099329948425292969e+00
7.321230135858058929e-03,-1.875000000000000000e-01,9.337249994277954102e-01
7.321230135858058929e-03,-1.718750000000000000e-01,7.114279866218566895e-01
7.321230135858058929e-03,-1.562500000000000000e-01,4.784489870071411133e-01
7.321230135858058929e-03,-1.406250000000000000e-01,2.691020071506500244e-01
7.321230135858058929e-03,-1.250000000000000000e-01,1.041399985551834106e-01
7.321230135858058929e-03,-1.093750000000000000e-01,-2.043910091742873192e-03
7.321230135858058929e-03,-9.375000000000000000e-02,-5.225029960274696350e-02
7.321230135858058929e-03,-7.812500000000000000e-02,-6.034730002284049988e-02
7.321230135858058929e-03,-6.250000000000000000e-02,-3.028840012848377228e-02
7.321230135858058929e-03,-4.687500000000000000e-02,4.478050023317337036e-02
7.321230135858058929e-03,-3.125000000000000000e-02,1.659069955348968506e-01
7.321230135858058929e-03,-1.562500000000000000e-02,3.215650022029876709e-01
7.321230135858058929e-03,0.000000000000000000e+00,4.943290054798126221e-01
7.321230135858058929e-03,1.562500000000000000e-02,6.694070100784301758e-01
7.321230135858058929e-03,3.125000000000000000e-02,8.406710028648376465e-01
7.321230135858058929e-03,4.687500000000000000e-02,1.008200049400329590e+00
7.321230135858058929e-03,6.250000000000000000e-02,1.165429949760437012e+00
7.321230135858058929e-03,7.812500000000000000e-02,1.289839982986450195e+00
7.321230135858058929e-03,9.375000000000000000e-02,1.354429960250854492e+00
7.321230135858058929e-03,1.093750000000000000e-01,1.351959943771362305e+00
7.321230135858058929e-03,1.250000000000000000e-01,1.295600056648254395e+00
7.321230135858058929e-03,1.406250000000000000e-01,1.248170018196105957e+00
7.321230135858058929e-03,1.562500000000000000e-01,1.205680012702941895e+00
7.321230135858058929e-03,1.718750000000000000e-01,1.163190007209777832e+00
7.321230135858058929e-03,1.875000000000000000e-01,1.139899969100952148e+00
7.321230135858058929e-03,2.031250000000000000e-01,1.111549973487854004e+00
7.321230135858058929e-03,2.187500000000000000e-01,1.083199977874755859e+00
7.321230135858058929e-03,2.343750000000000000e-01,1.077489972114562988e+00
7.321230135858058929e-03,2.500000000000000000e-01,1.071779966354370117e+00
7.321230135858058929e-03,2.656250000000000000e-01,1.066079974174499512e+00
7.321230135858058929e-03,2.812500000000000000e-01,1.060369968414306641e+00
7.321230135858058929e-03,2.968750000000000000e-01,1.059159994125366211e+00
7.321230135858058929e-03,3.125000000000000000e-01,1.057960033416748047e+00
7.321230135858058929e-03,3.281250000000000000e-01,1.056750059127807617e+00
7.321230135858058929e-03,3.437500000000000000e-01,1.055539965629577637e+00
7.321230135858058929e-03,3.593750000000000000e-01,1.057129979133605957e+00
7.321230135858058929e-03,3.750000000000000000e-01,1.058259963989257812e+00
7.321230135858058929e-03,3.906250000000000000e-01,1.060070037841796875e+00
7.321230135858058929e-03,4.062500000000000000e-01,1.061890006065368652e+00
7.321230135858058929e-03,4.218750000000000000e-01,1.063699960708618164e+00
7.321230135858058929e-03,4.375000000000000000e-01,1.065520048141479492e+00
7.321230135858058929e-03,4.531250000000000000e-01,1.065619945526123047e+00
7.321230135858058929e-03,4.687500000000000000e-01,1.065719962120056152e+00
7.321230135858058929e-03,4.843750000000000000e-01,1.065819978713989258e+00
7.321230135858058929e-03,5.000000000000000000e-01,1.065919995307922363e+00
7.321230135858058929e-03,5.156250000000000000e-01,1.066020011901855469e+00
7.321230135858058929e-03,5.312500000000000000e-01,1.066120028495788574e+00
7.321230135858058929e-03,5.468750000000000000e-01,1.066220045089721680e+00
7.321230135858058929e-03,5.625000000000000000e-01,1.066319942474365234e+00
7.321230135858058929e-03,5.781250000000000000e-01,1.064849972724914551e+00
7.321230135858058929e-03,5.937500000000000000e-01,1.063390016555786133e+00
7.321230135858058929e-03,6.093750000000000000e-01,1.061920046806335449e+00
7.321230135858058929e-03,6.250000000000000000e-01,1.060459971427917480e+00
7.321230135858058929e-03,6.406250000000000000e-01,1.058990001678466797e+00
7.321230135858058929e-03,6.562500000000000000e-01,1.057530045509338379e+00
7.321230135858058929e-03,6.718750000000000000e-01,1.056059956550598145e+00
7.321230135858058929e-03,6.875000000000000000e-01,1.054600000381469727e+00
7.321230135858058929e-03,7.031250000000000000e-01,1.055230021476745605e+00
7.321230135858058929e-03,7.187500000000000000e-01,1.055870056152343750e+00
7.321230135858058929e-03,7.343750000000000000e-01,1.056499958038330078e+00
7.321230135858058929e-03,7.500000000000000000e-01,1.061619997024536133e+00
7.321230135858058929e-03,7.656250000000000000e-01,1.061130046844482422e+00
7.321230135858058929e-03,7.812500000000000000e-01,1.060649991035461426e+00
7.321230135858058929e-03,7.968750000000000000e-01,1.060160040855407715e+00
7.321230135858058929e-03,8.125000000000000000e-01,1.059669971466064453e+00
7.321230135858058929e-03,8.281250000000000000e-01,1.059190034866333008e+00
7.321230135858058929e-03,8.437500000000000000e-01,1.058699965476989746e+00
7.321230135858058929e-03,8.593750000000000000e-01,1.058210015296936035e+00
7.321230135858058929e-03,8.750000000000000000e-01,1.057729959487915039e+00
7.321230135858058929e-03,8.906250000000000000e-01,1.057729959487915039e+00
7.321230135858058929e-03,9.062500000000000000e-01,1.057729959487915039e+00
7.321230135858058929e-03,9.218750000000000000e-01,1.057729959487915039e+00
7.321230135858058929e-03,9.375000000000000000e-01,1.057729959487915039e+00
7.321230135858058929e-03,9.531250000000000000e-01,1.057729959487915039e+00
7.321230135858058929e-03,9.687500000000000000e-01,1.057729959487915039e+00
7.321230135858058929e-03,9.843750000000000000e-01,1.057729959487915039e+00
7.323789875954389572e-03,-9.843750000000000000e-01,1.077890038490295410e+00
7.323789875954389572e-03,-9.687500000000000000e-01,1.077890038490295410e+00
7.323789875954389572e-03,-9.531250000000000000e-01,1.077890038490295410e+00
7.323789875954389572e-03,-9.375000000000000000e-01,1.077890038490295410e+00
7.323789875954389572e-03,-9.218750000000000000e-01,1.077890038490295410e+00
7.323789875954389572e-03,-9.062500000000000000e-01,1.077890038490295410e+00
7.323789875954389572e-03,-8.906250000000000000e-01,1.077890038490295410e+00
7.323789875954389572e-03,-8.750000000000000000e-01,1.077890038490295410e+00
7.323789875954389572e-03,-8.593750000000000000e-01,1.079640030860900879e+00
7.323789875954389572e-03,-8.437500000000000000e-01,1.081390023231506348e+00
7.323789875954389572e-03,-8.281250000000000000e-01,1.083140015602111816e+00
7.323789875954389572e-03,-8.125000000000000000e-01,1.084879994392395020e+00
7.323789875954389572e-03,-7.968750000000000000e-01,1.086629986763000488e+00
7.323789875954389572e-03,-7.812500000000000000e-01,1.088379979133605957e+00
7.323789875954389572e-03,-7.656250000000000000e-01,1.090129971504211426e+00
7.323789875954389572e-03,-7.500000000000000000e-01,1.089229941368103027e+00
7.323789875954389572e-03,-7.343750000000000000e-01,1.090319991111755371e+00
7.323789875954389572e-03,-7.187500000000000000e-01,1.091400027275085449e+00
7.323789875954389572e-03,-7.031250000000000000e-01,1.092489957809448242e+00
7.323789875954389572e-03,-6.875000000000000000e-01,1.093580007553100586e+00
7.323789875954389572e-03,-6.718750000000000000e-01,1.097350001335144043e+00
7.323789875954389572e-03,-6.562500000000000000e-01,1.101119995117187500e+00
7.323789875954389572e-03,-6.406250000000000000e-01,1.104879975318908691e+00
7.323789875954389572e-03,-6.250000000000000000e-01,1.108649969100952148e+00
7.323789875954389572e-03,-6.093750000000000000e-01,1.112419962882995605e+00
7.323789875954389572e-03,-5.937500000000000000e-01,1.116189956665039062e+00
7.323789875954389572e-03,-5.781250000000000000e-01,1.119959950447082520e+00
7.323789875954389572e-03,-5.625000000000000000e-01,1.123720049858093262e+00
7.323789875954389572e-03,-5.468750000000000000e-01,1.127539992332458496e+00
7.323789875954389572e-03,-5.312500000000000000e-01,1.131360054016113281e+00
7.323789875954389572e-03,-5.156250000000000000e-01,1.135169982910156250e+00
7.323789875954389572e-03,-5.000000000000000000e-01,1.138990044593811035e+00
7.323789875954389572e-03,-4.843750000000000000e-01,1.142799973487854004e+00
7.323789875954389572e-03,-4.687500000000000000e-01,1.146620035171508789e+00
7.323789875954389572e-03,-4.531250000000000000e-01,1.150429964065551758e+00
7.323789875954389572e-03,-4.375000000000000000e-01,1.154250025749206543e+00
7.323789875954389572e-03,-4.218750000000000000e-01,1.161399960517883301e+00
7.323789875954389572e-03,-4.062500000000000000e-01,1.168560028076171875e+00
7.323789875954389572e-03,-3.906250000000000000e-01,1.175719976425170898e+00
7.323789875954389572e-03,-3.750000000000000000e-01,1.174550056457519531e+00
7.323789875954389572e-03,-3.593750000000000000e-01,1.177549958229064941e+00
7.323789875954389572e-03,-3.437500000000000000e-01,1.180549979209899902e+00
7.323789875954389572e-03,-3.281250000000000000e-01,1.186139941215515137e+00
7.323789875954389572e-03,-3.125000000000000000e-01,1.189329981803894043e+00
7.323789875954389572e-03,-2.968750000000000000e-01,1.192520022392272949e+00
7.323789875954389572e-03,-2.812500000000000000e-01,1.192280054092407227e+00
7.323789875954389572e-03,-2.656250000000000000e-01,1.192039966583251953e+00
7.323789875954389572e-03,-2.500000000000000000e-01,1.188709974288940430e+00
7.323789875954389572e-03,-2.343750000000000000e-01,1.182839989662170410e+00
7.323789875954389572e-03,-2.187500000000000000e-01,1.157179951667785645e+00
7.323789875954389572e-03,-2.031250000000000000e-01,1.074219942092895508e+00
7.323789875954389572e-03,-1.875000000000000000e-01,9.129430055618286133e-01
7.323789875954389572e-03,-1.718750000000000000e-01,6.947460174560546875e-01
7.323789875954389572e-03,-1.562500000000000000e-01,4.647789895534515381e-01
7.323789875954389572e-03,-1.406250000000000000e-01,2.604480087757110596e-01
7.323789875954389572e-03,-1.250000000000000000e-01,1.029789969325065613e-01
7.323789875954389572e-03,-1.093750000000000000e-01,2.614320022985339165e-03
7.323789875954389572e-03,-9.375000000000000000e-02,-4.608500003814697266e-02
7.323789875954389572e-03,-7.812500000000000000e-02,-5.468270182609558105e-02
7.323789875954389572e-03,-6.250000000000000000e-02,-2.321190014481544495e-02
7.323789875954389572e-03,-4.687500000000000000e-02,5.589529871940612793e-02
7.323789875954389572e-03,-3.125000000000000000e-02,1.813070029020309448e-01
7.323789875954389572e-03,-1.562500000000000000e-02,3.392859995365142822e-01
7.323789875954389572e-03,0.000000000000000000e+00,5.115309953689575195e-01
7.323789875954389572e-03,1.562500000000000000e-02,6.834570169448852539e-01
7.323789875954389572e-03,3.125000000000000000e-02,8.503620028495788574e-01
7.323789875954389572e-03,4.687500000000000000e-02,1.014940023422241211e+00
7.323789875954389572e-03,6.250000000000000000e-02,1.173259973526000977e+00
7.323789875954389572e-03,7.812500000000000000e-02,1.302880048751831055e+00
7.323789875954389572e-03,9.375000000000000000e-02,1.373499989509582520e+00
7.323789875954389572e-03,1.093750000000000000e-01,1.374060034751892090e+00
7.323789875954389572e-03,1.250000000000000000e-01,1.315389990806579590e+00
7.323789875954389572e-03,1.406250000000000000e-01,1.266759991645812988e+00
7.323789875954389572e-03,1.562500000000000000e-01,1.221789956092834473e+00
7.323789875954389572e-03,1.718750000000000000e-01,1.176820039749145508e+00
7.323789875954389572e-03,1.875000000000000000e-01,1.151720046997070312e+00
7.323789875954389572e-03,2.031250000000000000e-01,1.121620059013366699e+00
7.323789875954389572e-03,2.187500000000000000e-01,1.091519951820373535e+00
7.323789875954389572e-03,2.343750000000000000e-01,1.084859967231750488e+00
7.323789875954389572e-03,2.500000000000000000e-01,1.078209996223449707e+00
7.323789875954389572e-03,2.656250000000000000e-01,1.071560025215148926e+00
7.323789875954389572e-03,2.812500000000000000e-01,1.064910054206848145e+00
7.323789875954389572e-03,2.968750000000000000e-01,1.063030004501342773e+00
7.323789875954389572e-03,3.125000000000000000e-01,1.061149954795837402e+00
7.323789875954389572e-03,3.281250000000000000e-01,1.059270024299621582e+00
7.323789875954389572e-03,3.437500000000000000e-01,1.057399988174438477e+00
7.323789875954389572e-03,3.593750000000000000e-01,1.058680057525634766e+00
7.323789875954389572e-03,3.750000000000000000e-01,1.059520006179809570e+00
7.323789875954389572e-03,3.906250000000000000e-01,1.061020016670227051e+00
7.323789875954389572e-03,4.062500000000000000e-01,1.062530040740966797e+00
7.323789875954389572e-03,4.218750000000000000e-01,1.064039945602416992e+00
7.323789875954389572e-03,4.375000000000000000e-01,1.065549969673156738e+00
7.323789875954389572e-03,4.531250000000000000e-01,1.065600037574768066e+00
7.323789875954389572e-03,4.687500000000000000e-01,1.065659999847412109e+00
7.323789875954389572e-03,4.843750000000000000e-01,1.065709948539733887e+00
7.323789875954389572e-03,5.000000000000000000e-01,1.065760016441345215e+00
7.323789875954389572e-03,5.156250000000000000e-01,1.065819978713989258e+00
7.323789875954389572e-03,5.312500000000000000e-01,1.065870046615600586e+00
7.323789875954389572e-03,5.468750000000000000e-01,1.065930008888244629e+00
7.323789875954389572e-03,5.625000000000000000e-01,1.065979957580566406e+00
7.323789875954389572e-03,5.781250000000000000e-01,1.064509987831115723e+00
7.323789875954389572e-03,5.937500000000000000e-01,1.063040018081665039e+00
7.323789875954389572e-03,6.093750000000000000e-01,1.061570048332214355e+00
7.323789875954389572e-03,6.250000000000000000e-01,1.060109972953796387e+00
7.323789875954389572e-03,6.406250000000000000e-01,1.058640003204345703e+00
7.323789875954389572e-03,6.562500000000000000e-01,1.057170033454895020e+00
7.323789875954389572e-03,6.718750000000000000e-01,1.055699944496154785e+00
7.323789875954389572e-03,6.875000000000000000e-01,1.054229974746704102e+00
7.323789875954389572e-03,7.031250000000000000e-01,1.054859995841979980e+00
7.323789875954389572e-03,7.187500000000000000e-01,1.055480003356933594e+00
7.323789875954389572e-03,7.343750000000000000e-01,1.056110024452209473e+00
7.323789875954389572e-03,7.500000000000000000e-01,1.061130046844482422e+00
7.323789875954389572e-03,7.656250000000000000e-01,1.060660004615783691e+00
7.323789875954389572e-03,7.812500000000000000e-01,1.060179948806762695e+00
7.323789875954389572e-03,7.968750000000000000e-01,1.059710025787353516e+00
7.323789875954389572e-03,8.125000000000000000e-01,1.059239983558654785e+00
7.323789875954389572e-03,8.281250000000000000e-01,1.058769941329956055e+00
7.323789875954389572e-03,8.437500000000000000e-01,1.058300018310546875e+00
7.323789875954389572e-03,8.593750000000000000e-01,1.057829976081848145e+00
7.323789875954389572e-03,8.750000000000000000e-01,1.057360053062438965e+00
7.323789875954389572e-03,8.906250000000000000e-01,1.057360053062438965e+00
7.323789875954389572e-03,9.062500000000000000e-01,1.057360053062438965e+00
7.323789875954389572e-03,9.218750000000000000e-01,1.057360053062438965e+00
7.323789875954389572e-03,9.375000000000000000e-01,1.057360053062438965e+00
7.323789875954389572e-03,9.531250000000000000e-01,1.057360053062438965e+00
7.323789875954389572e-03,9.687500000000000000e-01,1.057360053062438965e+00
7.323789875954389572e-03,9.843750000000000000e-01,1.057360053062438965e+00
7.326050195842981339e-03,-9.843750000000000000e-01,1.076850056648254395e+00
7.326050195842981339e-03,-9.687500000000000000e-01,1.076850056648254395e+00
